VOX_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	ins_url	band_spotify_url	other_url
VOX-500	I	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-500								
VOX-501	I	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-501								
VOX-502	I	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-502								
VOX-503	I	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-503								
VOX-504	I	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-504								
VOX-505	I	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-505								
VOX-506	I	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-506								
VOX-507	I	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-507								
VOX-508	I	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-508								
VOX-509	I	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-509								
VOX-510	I	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-510								
VOX-511	I	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-511								
VOX-512	I	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-512								
VOX-513	I	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-513								
VOX-514	I	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-514								
VOX-515	I	Clean									EXCE-092	audio/VOX-515								
VOX-516	I	Clean_FLAT									EXCE-092	audio/VOX-516								
VOX-517	I	Clean									EXCE-104	audio/VOX-517								
VOX-518	I	Clean_FLAT									EXCE-104	audio/VOX-518								
VOX-519	I	Clean									EXCE-106	audio/VOX-519								
VOX-520	I	Clean_FLAT									EXCE-106	audio/VOX-520								
VOX-521	I	Clean									EXCE-062	audio/VOX-521								
VOX-522	I	Clean_FLAT									EXCE-062	audio/VOX-522								
VOX-523	I	Screaming_NV									EXCE-054	audio/VOX-523								
VOX-524	I	Screaming_V									EXCE-054	audio/VOX-524								
VOX-525	I	Screaming_NV									EXCE-167	audio/VOX-525								
VOX-526	I	Screaming_V									EXCE-167	audio/VOX-526								
VOX-527	I	Screaming_NV									EXCE-068	audio/VOX-527								
VOX-528	I	Screaming_V									EXCE-068	audio/VOX-528								
VOX-529	I	Screaming_NV									EXCE-163	audio/VOX-529								
VOX-530	I	Screaming_V									EXCE-163	audio/VOX-530								
VOX-531	I	Growling_NV									EXCE-011	audio/VOX-531								
VOX-532	I	Growling_V									EXCE-011	audio/VOX-532								
VOX-533	I	Growling_NV									EXCE-029	audio/VOX-533								
VOX-534	I	Growling_V									EXCE-029	audio/VOX-534								
VOX-535	I	Growling_NV									EXCE-145	audio/VOX-535								
VOX-536	I	Growling_V									EXCE-145	audio/VOX-536								
VOX-537	I	Growling_NV									EXCE-018	audio/VOX-537								
VOX-538	I	Growling_V									EXCE-018	audio/VOX-538								
VOX-539	I	Clean									EXCE-095	audio/VOX-539								
VOX-540	I	Clean_FLAT									EXCE-095	audio/VOX-540								
VOX-541	I	Clean									EXCE-130	audio/VOX-541								
VOX-542	I	Clean_FLAT									EXCE-130	audio/VOX-542								
VOX-543	I	Clean									EXCE-120	audio/VOX-543								
VOX-544	I	Clean_FLAT									EXCE-120	audio/VOX-544								
VOX-545	I	Screaming_NV									EXCE-067	audio/VOX-545								
VOX-546	I	Screaming_V									EXCE-067	audio/VOX-546								
VOX-547	I	Screaming_NV									EXCE-171	audio/VOX-547								
VOX-548	I	Screaming_V									EXCE-171	audio/VOX-548								
VOX-549	I	Screaming_NV									EXCE-180	audio/VOX-549								
VOX-550	I	Screaming_V									EXCE-180	audio/VOX-550								
VOX-551	I	Screaming_NV									EXCE-153	audio/VOX-551								
VOX-552	I	Screaming_V									EXCE-153	audio/VOX-552								
VOX-553	I	Growling_NV									EXCE-033	audio/VOX-553								
VOX-554	I	Growling_V									EXCE-033	audio/VOX-554								
VOX-555	I	Growling_NV									EXCE-019	audio/VOX-555								
VOX-556	I	Growling_V									EXCE-019	audio/VOX-556								
VOX-557	I	Growling_NV									EXCE-038	audio/VOX-557								
VOX-558	I	Growling_V									EXCE-038	audio/VOX-558								
VOX-559	I	Growling_NV									EXCE-088	audio/VOX-559								
VOX-560	I	Growling_V									EXCE-088	audio/VOX-560								
VOX-561	J	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-561								
VOX-562	J	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-562								
VOX-563	J	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-563								
VOX-564	J	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-564								
VOX-565	J	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-565								
VOX-566	J	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-566								
VOX-567	J	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-567								
VOX-568	J	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-568								
VOX-569	J	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-569								
VOX-570	J	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-570								
VOX-571	J	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-571								
VOX-572	J	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-572								
VOX-573	J	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-573								
VOX-574	J	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-574								
VOX-575	J	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-575								
VOX-576	J	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-576								
VOX-577	J	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-577								
VOX-578	J	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-578								
VOX-579	J	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-579								
VOX-580	J	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-580								
VOX-581	J	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-581								
VOX-582	J	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-582								
VOX-583	J	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-583								
VOX-584	J	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-584								
VOX-585	J	DragonForce	Cosmic Power of the Infinite Shred Machine								EXCE-195	audio/VOX-585								
VOX-586	J	DragonForce	Cosmic Power of the Infinite Shred Machine								EXCE-195	audio/VOX-586								
VOX-587	J	DragonForce	Razorblade Meltdown								EXCE-196	audio/VOX-587								
VOX-588	J	DragonForce	Razorblade Meltdown								EXCE-196	audio/VOX-588								
VOX-589	J	Screaming_NV									EXCE-075	audio/VOX-589								
VOX-590	J	Screaming_V									EXCE-075	audio/VOX-590								
VOX-591	J	Screaming_NV									EXCE-084	audio/VOX-591								
VOX-592	J	Screaming_V									EXCE-084	audio/VOX-592								
VOX-593	J	Screaming_NV									EXCE-071	audio/VOX-593								
VOX-594	J	Screaming_V									EXCE-071	audio/VOX-594								
VOX-595	J	Growling_NV									EXCE-014	audio/VOX-595								
VOX-596	J	Growling_V									EXCE-014	audio/VOX-596								
VOX-597	J	Growling_NV									EXCE-002	audio/VOX-597								
VOX-598	J	Growling_V									EXCE-002	audio/VOX-598								
VOX-599	J	Growling_NV									EXCE-144	audio/VOX-599								
VOX-600	J	Growling_V									EXCE-144	audio/VOX-600								
VOX-601	J	Growling_NV									EXCE-025	audio/VOX-601								
VOX-602	J	Growling_V									EXCE-025	audio/VOX-602								
VOX-603	J	Growling_NV									EXCE-005	audio/VOX-603								
VOX-604	J	Growling_V									EXCE-005	audio/VOX-604								
VOX-605	K	Clean	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-605								
VOX-606	K	Clean_FLAT	Trivium	The Deceived	"""Tell that the promised have been failed"""						EXCE-093	audio/VOX-606								
VOX-607	K	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-607								
VOX-608	K	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""						EXCE-056	audio/VOX-608								
VOX-609	K	Clean	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-609								
VOX-610	K	Clean_FLAT	Killswitch Engage	Still Beats Your Name.	"""Will I live another day?"""						EXCE-108	audio/VOX-610								
VOX-611	K	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-611								
VOX-612	K	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""						EXCE-124	audio/VOX-612								
VOX-613	K	Screaming_NV	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-613								
VOX-614	K	Screaming_V	Architects	A Portrait of Deceased	"""Then come and drown with me"""						EXCE-064	audio/VOX-614								
VOX-615	K	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-615								
VOX-616	K	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""						EXCE-155	audio/VOX-616								
VOX-617	K	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-617								
VOX-618	K	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""						EXCE-179	audio/VOX-618								
VOX-619	K	Screaming_NV	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-619								
VOX-620	K	Screaming_V	Chelsea Grin	Behind a Veil of Lies	"""I can't seek help from angels"""						EXCE-087	audio/VOX-620								
VOX-621	K	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-621								
VOX-622	K	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""						EXCE-141	audio/VOX-622								
VOX-623	K	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-623								
VOX-624	K	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""						EXCE-042	audio/VOX-624								
VOX-625	K	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-625								
VOX-626	K	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""						EXCE-208	audio/VOX-626								
VOX-627	K	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-627								
VOX-628	K	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""						EXCE-184	audio/VOX-628								
VOX-629	K	Clean	DragonForce	Scars of Yesterday							EXCE-190	audio/VOX-629								
VOX-630	K	Clean_FLAT	DragonForce	Scars of Yesterday							EXCE-190	audio/VOX-630								
VOX-631	K	Clean	DragonForce	The Warrior Inside							EXCE-191	audio/VOX-631								
VOX-632	K	Clean_FLAT	DragonForce	The Warrior Inside							EXCE-191	audio/VOX-632								
VOX-633	K	Clean	We Came As Romans	Stay Inspired							EXCE-198	audio/VOX-633								
VOX-634	K	Clean_FLAT	We Came As Romans	Stay Inspired							EXCE-198	audio/VOX-634								
VOX-635	K	Clean	We Came As Romans	I Can't Make Your Decisions for You							EXCE-199	audio/VOX-635								
VOX-636	K	Clean_FLAT	We Came As Romans	I Can't Make Your Decisions for You							EXCE-199	audio/VOX-636								
VOX-637	K	Clean	We Came As Romans	Defiance							EXCE-200	audio/VOX-637								
VOX-638	K	Clean_FLAT	We Came As Romans	Defiance							EXCE-200	audio/VOX-638								
VOX-639	K	Clean	We Came As Romans	Blur							EXCE-201	audio/VOX-639								
VOX-640	K	Clean_FLAT	We Came As Romans	Blur							EXCE-201	audio/VOX-640								
VOX-641	K	Screaming_NV	The Black Dahlia Murder	The Leather Apron's Scorn							EXCE-185	audio/VOX-641								
VOX-642	K	Screaming_V	The Black Dahlia Murder	The Leather Apron's Scorn							EXCE-185	audio/VOX-642								
VOX-643	K	Screaming_NV	The Black Dahlia Murder	Asylum							EXCE-183	audio/VOX-643								
VOX-644	K	Screaming_V	The Black Dahlia Murder	Asylum							EXCE-183	audio/VOX-644								
VOX-645	K	Screaming_NV	The Black Dahlia Murder	How Very Dead							EXCE-186	audio/VOX-645								
VOX-646	K	Screaming_V	The Black Dahlia Murder	How Very Dead							EXCE-186	audio/VOX-646								
VOX-647	K	Growling_NV	The Black Dahlia Murder	Dawn of Rats							EXCE-187	audio/VOX-647								
VOX-648	K	Growling_V	The Black Dahlia Murder	Dawn of Rats							EXCE-187	audio/VOX-648								
VOX-649	K	Growling_NV	The Black Dahlia Murder	Godlessly							EXCE-188	audio/VOX-649								
VOX-650	K	Growling_V	The Black Dahlia Murder	Godlessly							EXCE-188	audio/VOX-650								
VOX-651	K	Growling_NV	The Faceless	"Horizons of Chaos, Pt. 1: The Foretelling"							EXCE-203	audio/VOX-651								
VOX-652	K	Growling_V	The Faceless	"Horizons of Chaos, Pt. 1: The Foretelling"							EXCE-203	audio/VOX-652								
VOX-653	K	Growling_NV	The Faceless	All Dark Graves							EXCE-204	audio/VOX-653								
VOX-654	K	Growling_V	The Faceless	All Dark Graves							EXCE-204	audio/VOX-654								
VOX-655	K	Growling_NV	Dying Fetus	Permanently Disfigured							EXCE-207	audio/VOX-655								
VOX-656	K	Growling_V	Dying Fetus	Permanently Disfigured							EXCE-207	audio/VOX-656								
VOX-657	K	Growling_NV	Whitechapel	Decennium							EXCE-210	audio/VOX-657								
VOX-658	K	Growling_V	Whitechapel	Decennium							EXCE-210	audio/VOX-658								
VOX-659	K	Growling_NV	Dying Fetus	Nocturnal Crucifixion							EXCE-206	audio/VOX-659								
VOX-660	K	Growling_V	Dying Fetus	Nocturnal Crucifixion							EXCE-206	audio/VOX-660								
VOX-661												audio/VOX-661								
VOX-662												audio/VOX-662								
VOX-663												audio/VOX-663								
VOX-664												audio/VOX-664								
VOX-665												audio/VOX-665								
VOX-666												audio/VOX-666								
VOX-667												audio/VOX-667								
VOX-668												audio/VOX-668								
VOX-669												audio/VOX-669								
VOX-670												audio/VOX-670								
VOX-671												audio/VOX-671								
VOX-672												audio/VOX-672								
VOX-673												audio/VOX-673								
VOX-674												audio/VOX-674								
VOX-675												audio/VOX-675								
VOX-676												audio/VOX-676								
VOX-677												audio/VOX-677								
VOX-678												audio/VOX-678								
VOX-679												audio/VOX-679								
VOX-680												audio/VOX-680								
VOX-681												audio/VOX-681								
VOX-682												audio/VOX-682								
VOX-683												audio/VOX-683								
VOX-684												audio/VOX-684								
VOX-685												audio/VOX-685								
VOX-686												audio/VOX-686								
VOX-687												audio/VOX-687								
VOX-688												audio/VOX-688								
VOX-689												audio/VOX-689								
VOX-690												audio/VOX-690								
VOX-691												audio/VOX-691								
VOX-692												audio/VOX-692								
VOX-693												audio/VOX-693								
VOX-694												audio/VOX-694								
VOX-695												audio/VOX-695								
VOX-696												audio/VOX-696								
VOX-697												audio/VOX-697								
VOX-698												audio/VOX-698								
VOX-699												audio/VOX-699								
VOX-700												audio/VOX-700								
VOX-701												audio/VOX-701								
VOX-702												audio/VOX-702								
VOX-703												audio/VOX-703								
VOX-704												audio/VOX-704								
VOX-705												audio/VOX-705								
VOX-706												audio/VOX-706								
VOX-707												audio/VOX-707								
VOX-708												audio/VOX-708								
VOX-709												audio/VOX-709								
VOX-710												audio/VOX-710								
VOX-711												audio/VOX-711								
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
																				
