Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-433	J	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-433.wav	Donny Payne	20250602			Male	23		
VOX-434	J	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-434.wav	Donny Payne	20250602			Male	23		
VOX-435	J	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-435.wav	Donny Payne	20250602			Male	23		
VOX-436	J	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-436.wav	Donny Payne	20250602			Male	23		
VOX-437	J	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-437.wav	Donny Payne	20250602			Male	23		
VOX-438	J	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-438.wav	Donny Payne	20250602			Male	23		
VOX-439	J	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-439.wav	Donny Payne	20250602			Male	23		
VOX-440	J	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-440.wav	Donny Payne	20250602			Male	23		
VOX-441	J	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-441.wav	Donny Payne	20250602			Male	23		
VOX-442	J	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-442.wav	Donny Payne	20250602			Male	23		
VOX-443	J	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-443.wav	Donny Payne	20250602			Male	23		
VOX-444	J	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-444.wav	Donny Payne	20250602			Male	23		
VOX-445	J	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-445.wav	Donny Payne	20250602			Male	23		
VOX-446	J	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-446.wav	Donny Payne	20250602			Male	23		
VOX-447	J	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-447.wav	Donny Payne	20250602			Male	23		
VOX-448	J	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-448.wav	Donny Payne	20250602			Male	23		
VOX-449	J	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-449.wav	Donny Payne	20250602			Male	23		
VOX-450	J	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""		110	4/4	EXCE-108	audio/VOX-450.wav	Donny Payne	20250602			Male	23		
VOX-451	J	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-451.wav	Donny Payne	20250602			Male	23		
VOX-452	J	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-452.wav	Donny Payne	20250602			Male	23		
VOX-453	J	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-453.wav	Donny Payne	20250602			Male	23		
VOX-454	J	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-454.wav	Donny Payne	20250602			Male	23		
VOX-455	J	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-455.wav	Donny Payne	20250602			Male	23		
VOX-456	J	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""		110	4/4	EXCE-124	audio/VOX-456.wav	Donny Payne	20250602			Male	23		
VOX-457	J	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-457.wav	Donny Payne	20250602			Male	23		
VOX-458	 	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-458.wav	Donny Payne	20250602			Male	23		
VOX-459	J	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-459.wav	Donny Payne	20250602			Male	23		
VOX-460	J	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-460.wav	Donny Payne	20250602			Male	23		
VOX-461	J	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-461.wav	Donny Payne	20250602			Male	23		
VOX-462	J	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""		161	4/4	EXCE-064	audio/VOX-462.wav	Donny Payne	20250602			Male	23		
VOX-463	J	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-463.wav	Donny Payne	20250602			Male	23		
VOX-464	J	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-464.wav	Donny Payne	20250602			Male	23		
VOX-465	J	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-465.wav	Donny Payne	20250602			Male	23		
VOX-466	J	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-466.wav	Donny Payne	20250602			Male	23		
VOX-467	J	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-467.wav	Donny Payne	20250602			Male	23		
VOX-468	J	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""		180	4/4	EXCE-155	audio/VOX-468.wav	Donny Payne	20250602			Male	23		
VOX-469	J	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-469.wav	Donny Payne	20250602			Male	23		
VOX-470	J	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-470.wav	Donny Payne	20250602			Male	23		
VOX-471	J	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-471.wav	Donny Payne	20250602			Male	23		
VOX-472	J	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-472.wav	Donny Payne	20250602			Male	23		
VOX-473	J	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-473.wav	Donny Payne	20250602			Male	23		
VOX-474	J	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""		140	4/4	EXCE-179	audio/VOX-474.wav	Donny Payne	20250602			Male	23		
VOX-475	J	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-475.wav	Donny Payne	20250602			Male	23		
VOX-476	J	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-476.wav	Donny Payne	20250602			Male	23		
VOX-477	J	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-477.wav	Donny Payne	20250602			Male	23		
VOX-478	J	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-478.wav	Donny Payne	20250602			Male	23		
VOX-479	J	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-479.wav	Donny Payne	20250602			Male	23		
VOX-480	J	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""		115	4/4	EXCE-087	audio/VOX-480.wav	Donny Payne	20250602			Male	23		
VOX-481	J	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-481.wav	Donny Payne	20250602			Male	23		
VOX-482	J	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-482.wav	Donny Payne	20250602			Male	23		
VOX-483	J	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-483.wav	Donny Payne	20250602			Male	23		
VOX-484	J	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-484.wav	Donny Payne	20250602			Male	23		
VOX-485	J	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-485.wav	Donny Payne	20250602			Male	23		
VOX-486	J	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""		155	4/4	EXCE-141	audio/VOX-486.wav	Donny Payne	20250602			Male	23		
VOX-487	J	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-487.wav	Donny Payne	20250602			Male	23		
VOX-488	J	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-488.wav	Donny Payne	20250602			Male	23		
VOX-489	J	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-489.wav	Donny Payne	20250602			Male	23		
VOX-490	J	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-490.wav	Donny Payne	20250602			Male	23		
VOX-491	J	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-491.wav	Donny Payne	20250602			Male	23		
VOX-492	J	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""		140	3/4	EXCE-042	audio/VOX-492.wav	Donny Payne	20250602			Male	23		
VOX-493	J	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-493.wav	Donny Payne	20250602			Male	23		
VOX-494	J	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-494.wav	Donny Payne	20250602			Male	23		
VOX-495	J	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-495.wav	Donny Payne	20250602			Male	23		
VOX-496	J	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-496.wav	Donny Payne	20250602			Male	23		
VOX-497	J	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-497.wav	Donny Payne	20250602			Male	23		
VOX-498	J	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""		95	4/4	EXCE-208	audio/VOX-498.wav	Donny Payne	20250602			Male	23		
VOX-499	J	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-499.wav	Donny Payne	20250602			Male	23		
VOX-500	J	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-500.wav	Donny Payne	20250602			Male	23		
VOX-501	J	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-501.wav	Donny Payne	20250602			Male	23		
VOX-502	J	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-502.wav	Donny Payne	20250602			Male	23		
VOX-503	J	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-503.wav	Donny Payne	20250602			Male	23		
VOX-504	J	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""		110	4/4	EXCE-184	audio/VOX-504.wav	Donny Payne	20250602			Male	23		
VOX-505	J	Clean	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	audio/VOX-505.wav	Donny Payne	20250602			Male	23		
VOX-506	J	Clean_FLAT	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	audio/VOX-506.wav	Donny Payne	20250602			Male	23		
VOX-507	J	Screaming_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	audio/VOX-507.wav	Donny Payne	20250602			Male	23		
VOX-508	J	Screaming_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	audio/VOX-508.wav	Donny Payne	20250602			Male	23		
VOX-509	J	Growling_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	audio/VOX-509.wav	Donny Payne	20250602			Male	23		
VOX-510	J	Growling_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""		180	4/4	EXCE-116	audio/VOX-510.wav	Donny Payne	20250602			Male	23		
VOX-511	J	Clean	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	audio/VOX-511.wav	Donny Payne	20250602			Male	23		
VOX-512	J	Clean_FLAT	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	audio/VOX-512.wav	Donny Payne	20250602			Male	23		
VOX-513	J	Screaming_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	audio/VOX-513.wav	Donny Payne	20250602			Male	23		
VOX-514	J	Screaming_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	audio/VOX-514.wav	Donny Payne	20250602			Male	23		
VOX-515	J	Growling_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	audio/VOX-515.wav	Donny Payne	20250602			Male	23		
VOX-516	J	Growling_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""		140	4/4	EXCE-128	audio/VOX-516.wav	Donny Payne	20250602			Male	23		
VOX-517	J	Clean	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	audio/VOX-517.wav	Donny Payne	20250602			Male	23		
VOX-518	J	Clean_FLAT	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	audio/VOX-518.wav	Donny Payne	20250602			Male	23		
VOX-519	J	Screaming_NV	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	audio/VOX-519.wav	Donny Payne	20250602			Male	23		
VOX-520	J	Screaming_V	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	audio/VOX-520.wav	Donny Payne	20250602			Male	23		
VOX-521	J	Growling_NV	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	audio/VOX-521.wav	Donny Payne	20250602			Male	23		
VOX-522	J	Growling_V	Northlane	Ra	"""There's a desert in my head"""		90	4/4	EXCE-175	audio/VOX-522.wav	Donny Payne	20250602			Male	23		
VOX-523	J	Clean	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	audio/VOX-523.wav	Donny Payne	20250602			Male	23		
VOX-524	J	Clean_FLAT	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	audio/VOX-524.wav	Donny Payne	20250602			Male	23		
VOX-525	J	Screaming_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	audio/VOX-525.wav	Donny Payne	20250602			Male	23		
VOX-526	J	Screaming_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	audio/VOX-526.wav	Donny Payne	20250602			Male	23		
VOX-527	J	Growling_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	audio/VOX-527.wav	Donny Payne	20250602			Male	23		
VOX-528	J	Growling_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""		130	4/4	EXCE-189	audio/VOX-528.wav	Donny Payne	20250602			Male	23		
VOX-529	J	Clean	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	audio/VOX-529.wav	Donny Payne	20250602			Male	23		
VOX-530	J	Clean_FLAT	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	audio/VOX-530.wav	Donny Payne	20250602			Male	23		
VOX-531	J	Screaming_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	audio/VOX-531.wav	Donny Payne	20250602			Male	23		
VOX-532	J	Screaming_V	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	audio/VOX-532.wav	Donny Payne	20250602			Male	23		
VOX-533	J	Growling_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	audio/VOX-533.wav	Donny Payne	20250602			Male	23		
VOX-534	J	Growling_V	Suicide Silence	Something Invisible	"""something fucking invisible"""		123	4/4	EXCE-050	audio/VOX-534.wav	Donny Payne	20250602			Male	23		
VOX-535	J	Clean	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	audio/VOX-535.wav	Donny Payne	20250602			Male	23		
VOX-536	J	Clean_FLAT	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	audio/VOX-536.wav	Donny Payne	20250602			Male	23		
VOX-537	J	Screaming_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	audio/VOX-537.wav	Donny Payne	20250602			Male	23		
VOX-538	J	Screaming_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	audio/VOX-538.wav	Donny Payne	20250602			Male	23		
VOX-539	J	Growling_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	audio/VOX-539.wav	Donny Payne	20250602			Male	23		
VOX-540	J	Growling_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""		136	4/4	EXCE-073	audio/VOX-540.wav	Donny Payne	20250602			Male	23		
VOX-541	J	Clean	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	audio/VOX-541.wav	Donny Payne	20250602			Male	23		
VOX-542	J	Clean_FLAT	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	audio/VOX-542.wav	Donny Payne	20250602			Male	23		
VOX-543	J	Screaming_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	audio/VOX-543.wav	Donny Payne	20250602			Male	23		
VOX-544	J	Screaming_V	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	audio/VOX-544.wav	Donny Payne	20250602			Male	23		
VOX-545	J	Growling_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	audio/VOX-545.wav	Donny Payne	20250602			Male	23		
VOX-546	J	Growling_V	Parkway Drive	Set To Destroy	"""this is the end of days"""		220	4/4	EXCE-166	audio/VOX-546.wav	Donny Payne	20250602			Male	23		
VOX-547	J	Clean	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	audio/VOX-547.wav	Donny Payne	20250602			Male	23		
VOX-548	J	Clean_FLAT	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	audio/VOX-548.wav	Donny Payne	20250602			Male	23		
VOX-549	J	Screaming_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	audio/VOX-549.wav	Donny Payne	20250602			Male	23		
VOX-550	J	Screaming_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	audio/VOX-550.wav	Donny Payne	20250602			Male	23		
VOX-551	J	Growling_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	audio/VOX-551.wav	Donny Payne	20250602			Male	23		
VOX-552	J	Growling_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""		150	4/4	EXCE-182	audio/VOX-552.wav	Donny Payne	20250602			Male	23		
VOX-553	J	Clean	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-553.wav	Donny Payne	20250602			Male	23		
VOX-554	J	Clean_FLAT	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-554.wav	Donny Payne	20250602			Male	23		
VOX-555	J	Screaming_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-555.wav	Donny Payne	20250602			Male	23		
VOX-556	J	Screaming_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-556.wav	Donny Payne	20250602			Male	23		
VOX-557	J	Growling_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-557.wav	Donny Payne	20250602			Male	23		
VOX-558	J	Growling_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""		240	4/4	EXCE-148	audio/VOX-558.wav	Donny Payne	20250602			Male	23		
VOX-559	J	Clean	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-559.wav	Donny Payne	20250602			Male	23		
VOX-560	J	Clean_FLAT	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-560.wav	Donny Payne	20250602			Male	23		
VOX-561	J	Screaming_NV	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-561.wav	Donny Payne	20250602			Male	23		
VOX-562	J	Screaming_V	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-562.wav	Donny Payne	20250602			Male	23		
VOX-563	J	Growling_NV	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-563.wav	Donny Payne	20250602			Male	23		
VOX-564	J	Growling_V	The Faceless	Ghost of a Stranger	"""what I have become"""		210	4/4	EXCE-202	audio/VOX-564.wav	Donny Payne	20250602			Male	23		
VOX-565	J	Clean	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-565.wav	Donny Payne	20250602			Male	23		
VOX-566	J	Clean_FLAT	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-566.wav	Donny Payne	20250602			Male	23		
VOX-567	J	Screaming_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-567.wav	Donny Payne	20250602			Male	23		
VOX-568	J	Screaming_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-568.wav	Donny Payne	20250602			Male	23		
VOX-569	J	Growling_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-569.wav	Donny Payne	20250602			Male	23		
VOX-570	J	Growling_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""		143	4/4	EXCE-006	audio/VOX-570.wav	Donny Payne	20250602			Male	23		
VOX-571	J	Clean	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-571.wav	Donny Payne	20250602			Male	23		
VOX-572	J	Clean_FLAT	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-572.wav	Donny Payne	20250602			Male	23		
VOX-573	J	Screaming_NV	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-573.wav	Donny Payne	20250602			Male	23		
VOX-574	J	Screaming_V	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-574.wav	Donny Payne	20250602			Male	23		
VOX-575	J	Growling_NV	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-575.wav	Donny Payne	20250602			Male	23		
VOX-576	J	Growling_V	Whitechapel	Faces	"""The faces of justice"""		220	4/4	EXCE-139	audio/VOX-576.wav	Donny Payne	20250602			Male	23		
VOX-577	C	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-577.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-578	C	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-578.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-579	C	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-579.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-580	C	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-580.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-581	C	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-581.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-582	C	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""		105	4/4	EXCE-093	audio/VOX-582.wav	Nathan Bagwell Jr.	20250613			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-583	C	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-583.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-584	C	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""		135	4/4	EXCE-056	audio/VOX-584.wav	Nathan Bagwell Jr.	20250507			Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
