Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-0696	C	Growling_V	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""	3204.35	135	4/4	EXCE-046	audio/VOX-0696.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0696.png	3132.189552	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0697	C	Clean	Incantation	Extirpated Dominus	"""I ascend the throne"""	3471.38	165	6/8	EXCE-031	audio/VOX-0697.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0697.png	3388.866473	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0698	C	Clean_FLAT	Incantation	Extirpated Dominus	"""I ascend the throne"""	3146.3	165	6/8	EXCE-031	audio/VOX-0698.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0698.png	2080.152113	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0699	C	Screaming_NV	Incantation	Extirpated Dominus	"""I ascend the throne"""	2844.44	165	6/8	EXCE-031	audio/VOX-0699.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0699.png	2962.595847	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0700	C	Screaming_V	Incantation	Extirpated Dominus	"""I ascend the throne"""	2856.05	165	6/8	EXCE-031	audio/VOX-0700.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0700.png	2911.666899	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0701	C	Growling_NV	Incantation	Extirpated Dominus	"""I ascend the throne"""	3482.99	165	6/8	EXCE-031	audio/VOX-0701.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0701.png	2547.419108	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0702	C	Growling_V	Incantation	Extirpated Dominus	"""I ascend the throne"""	2902.49	165	6/8	EXCE-031	audio/VOX-0702.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0702.png	2859.709786	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0703	C	Clean	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	5456.69	180	4/4	EXCE-018	audio/VOX-0703.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0703.png	3120.093939	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0704	C	Clean_FLAT	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	4725.26	180	4/4	EXCE-018	audio/VOX-0704.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0704.png	4049.37135	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0705	C	Screaming_NV	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	4702.04	180	4/4	EXCE-018	audio/VOX-0705.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0705.png	4493.941332	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0706	C	Screaming_V	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	5131.61	180	4/4	EXCE-018	audio/VOX-0706.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0706.png	3466.839821	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0707	C	Growling_NV	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	5479.91	180	4/4	EXCE-018	audio/VOX-0707.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0707.png	4049.830476	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0708	C	Growling_V	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	4864.58	180	4/4	EXCE-018	audio/VOX-0708.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0708.png	3637.248396	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0709	C	Clean	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	3111.47	200	4/4	EXCE-020	audio/VOX-0709.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0709.png	2879.214297	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0710	C	Clean_FLAT	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	3006.98	200	4/4	EXCE-020	audio/VOX-0710.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0710.png	2411.649836	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0711	C	Screaming_NV	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	3204.35	200	4/4	EXCE-020	audio/VOX-0711.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0711.png	3180.539914	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0712	C	Screaming_V	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	3332.06	200	4/4	EXCE-020	audio/VOX-0712.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0712.png	3261.498437	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0713	C	Growling_NV	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	2751.56	200	4/4	EXCE-020	audio/VOX-0713.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0713.png	3076.940328	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0714	C	Growling_V	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	2728.34	200	4/4	EXCE-020	audio/VOX-0714.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0714.png	3392.843759	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0715	C	Clean	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3819.68	180	6/8	EXCE-001	audio/VOX-0715.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0715.png	3055.194429	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0716	C	Clean_FLAT	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3750.02	180	6/8	EXCE-001	audio/VOX-0716.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0716.png	2689.919683	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0717	C	Screaming_NV	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3889.34	180	6/8	EXCE-001	audio/VOX-0717.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0717.png	3359.901505	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0718	C	Screaming_V	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	4028.66	180	6/8	EXCE-001	audio/VOX-0718.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-0718.png	3288.301719	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0719	C	Growling_NV	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3343.67	180	6/8	EXCE-001	audio/VOX-0719.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0719.png	2728.222614	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0720	C	Growling_V	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3378.5	180	6/8	EXCE-001	audio/VOX-0720.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-0720.png	2904.396639	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-0721	H	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	6339.05	105	4/4	EXCE-093	audio/VOX-0721.wav	Jerry Sola	20250619	logMel\VOX-0721.png	2167.867123	Male	25		
VOX-0722	H	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5607.62	105	4/4	EXCE-093	audio/VOX-0722.wav	Jerry Sola	20250619	logMel\VOX-0722.png	1383.891102	Male	25		
VOX-0723	H	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5131.61	105	4/4	EXCE-093	audio/VOX-0723.wav	Jerry Sola	20250619	logMel\VOX-0723.png	2313.380407	Male	25		
VOX-0724	H	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5027.12	105	4/4	EXCE-093	audio/VOX-0724.wav	Jerry Sola	20250619	logMel\VOX-0724.png	2164.132429	Male	25		
VOX-0725	H	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4887.8	105	4/4	EXCE-093	audio/VOX-0725.wav	Jerry Sola	20250619	logMel\VOX-0725.png	1961.089374	Male	25		
VOX-0726	H	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4771.7	105	4/4	EXCE-093	audio/VOX-0726.wav	Jerry Sola	20250619	logMel\VOX-0726.png	1647.036837	Male	25		
VOX-0727	H	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3552.65	135	4/4	EXCE-056	audio/VOX-0727.wav	Jerry Sola	20250619	logMel\VOX-0727.png	1999.570855	Male	25		
VOX-0728	H	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3541.04	135	4/4	EXCE-056	audio/VOX-0728.wav	Jerry Sola	20250619	logMel\VOX-0728.png	1481.732319	Male	25		
VOX-0729	H	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3552.65	135	4/4	EXCE-056	audio/VOX-0729.wav	Jerry Sola	20250619	logMel\VOX-0729.png	2528.86157	Male	25		
VOX-0730	H	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3332.06	135	4/4	EXCE-056	audio/VOX-0730.wav	Jerry Sola	20250619	logMel\VOX-0730.png	2492.17896	Male	25		
VOX-0731	H	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3378.5	135	4/4	EXCE-056	audio/VOX-0731.wav	Jerry Sola	20250619	logMel\VOX-0731.png	2033.471709	Male	25		
VOX-0732	H	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3599.09	135	4/4	EXCE-056	audio/VOX-0732.wav	Jerry Sola	20250619	logMel\VOX-0732.png	2423.534023	Male	25		
VOX-0733	H	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3970.61	110	4/4	EXCE-108	audio/VOX-0733.wav	Jerry Sola	20250619	logMel\VOX-0733.png	1896.672424	Male	25		
VOX-0734	H	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4075.1	110	4/4	EXCE-108	audio/VOX-0734.wav	Jerry Sola	20250619	logMel\VOX-0734.png	1155.172623	Male	25		
VOX-0735	H	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3889.34	110	4/4	EXCE-108	audio/VOX-0735.wav	Jerry Sola	20250619	logMel\VOX-0735.png	2286.755895	Male	25		
VOX-0736	H	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3436.55	110	4/4	EXCE-108	audio/VOX-0736.wav	Jerry Sola	20250619	logMel\VOX-0736.png	2294.941957	Male	25		
VOX-0737	H	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	4086.71	110	4/4	EXCE-108	audio/VOX-0737.wav	Jerry Sola	20250619	logMel\VOX-0737.png	1697.974453	Male	25		
VOX-0738	H	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""	3622.31	110	4/4	EXCE-108	audio/VOX-0738.wav	Jerry Sola	20250619	logMel\VOX-0738.png	1999.30787	Male	25		
VOX-0739	H	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3703.58	110	4/4	EXCE-124	audio/VOX-0739.wav	Jerry Sola	20250619	logMel\VOX-0739.png	2168.774542	Male	25		
VOX-0740	H	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3552.65	110	4/4	EXCE-124	audio/VOX-0740.wav	Jerry Sola	20250619	logMel\VOX-0740.png	1495.147704	Male	25		
VOX-0741	H	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3041.81	110	4/4	EXCE-124	audio/VOX-0741.wav	Jerry Sola	20250619	logMel\VOX-0741.png	2374.569095	Male	25		
VOX-0742	H	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3274.01	110	4/4	EXCE-124	audio/VOX-0742.wav	Jerry Sola	20250619	logMel\VOX-0742.png	2355.514408	Male	25		
VOX-0743	H	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3575.87	110	4/4	EXCE-124	audio/VOX-0743.wav	Jerry Sola	20250619	logMel\VOX-0743.png	1880.533434	Male	25		
VOX-0744	H	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""	3401.72	110	4/4	EXCE-124	audio/VOX-0744.wav	Jerry Sola	20250619	logMel\VOX-0744.png	2176.998773	Male	25		
VOX-0745	H	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2716.73	161	4/4	EXCE-064	audio/VOX-0745.wav	Jerry Sola	20250619	logMel\VOX-0745.png	1811.277702	Male	25		
VOX-0746	H	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3146.3	161	4/4	EXCE-064	audio/VOX-0746.wav	Jerry Sola	20250619	logMel\VOX-0746.png	1209.930172	Male	25		
VOX-0747	H	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	2937.32	161	4/4	EXCE-064	audio/VOX-0747.wav	Jerry Sola	20250619	logMel\VOX-0747.png	2160.614512	Male	25		
VOX-0748	H	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3134.69	161	4/4	EXCE-064	audio/VOX-0748.wav	Jerry Sola	20250619	logMel\VOX-0748.png	2157.696518	Male	25		
VOX-0749	H	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3215.96	161	4/4	EXCE-064	audio/VOX-0749.wav	Jerry Sola	20250619	logMel\VOX-0749.png	2011.629794	Male	25		
VOX-0750	H	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""	3343.67	161	4/4	EXCE-064	audio/VOX-0750.wav	Jerry Sola	20250619	logMel\VOX-0750.png	1867.643953	Male	25		
VOX-0751	H	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2937.32	180	4/4	EXCE-155	audio/VOX-0751.wav	Jerry Sola	20250619	logMel\VOX-0751.png	2215.40379	Male	25		
VOX-0752	H	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2844.44	180	4/4	EXCE-155	audio/VOX-0752.wav	Jerry Sola	20250619	logMel\VOX-0752.png	2013.28415	Male	25		
VOX-0753	H	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2844.44	180	4/4	EXCE-155	audio/VOX-0753.wav	Jerry Sola	20250619	logMel\VOX-0753.png	2238.753097	Male	25		
VOX-0754	H	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	3099.86	180	4/4	EXCE-155	audio/VOX-0754.wav	Jerry Sola	20250619	logMel\VOX-0754.png	2663.063699	Male	25		
VOX-0755	H	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2879.27	180	4/4	EXCE-155	audio/VOX-0755.wav	Jerry Sola	20250619	logMel\VOX-0755.png	2293.349164	Male	25		
VOX-0756	H	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""	2809.61	180	4/4	EXCE-155	audio/VOX-0756.wav	Jerry Sola	20250619	logMel\VOX-0756.png	2500.74037	Male	25		
VOX-0757	H	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4783.31	140	4/4	EXCE-179	audio/VOX-0757.wav	Jerry Sola	20250619	logMel\VOX-0757.png	1875.747751	Male	25		
VOX-0758	H	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4562.72	140	4/4	EXCE-179	audio/VOX-0758.wav	Jerry Sola	20250619	logMel\VOX-0758.png	1465.210932	Male	25		
VOX-0759	H	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4562.72	140	4/4	EXCE-179	audio/VOX-0759.wav	Jerry Sola	20250619	logMel\VOX-0759.png	2202.517369	Male	25		
VOX-0760	H	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4643.99	140	4/4	EXCE-179	audio/VOX-0760.wav	Jerry Sola	20250619	logMel\VOX-0760.png	2310.325942	Male	25		
VOX-0761	H	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4713.65	140	4/4	EXCE-179	audio/VOX-0761.wav	Jerry Sola	20250619	logMel\VOX-0761.png	2320.08154	Male	25		
VOX-0762	H	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""	4585.94	140	4/4	EXCE-179	audio/VOX-0762.wav	Jerry Sola	20250619	logMel\VOX-0762.png	2396.380009	Male	25		
VOX-0763	H	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2322	115	4/4	EXCE-087	audio/VOX-0763.wav	Jerry Sola	20250619	logMel\VOX-0763.png	2287.522837	Male	25		
VOX-0764	H	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2263.95	115	4/4	EXCE-087	audio/VOX-0764.wav	Jerry Sola	20250619	logMel\VOX-0764.png	2035.265435	Male	25		
VOX-0765	H	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2310.39	115	4/4	EXCE-087	audio/VOX-0765.wav	Jerry Sola	20250619	logMel\VOX-0765.png	2898.305831	Male	25		
VOX-0766	H	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2101.41	115	4/4	EXCE-087	audio/VOX-0766.wav	Jerry Sola	20250619	logMel\VOX-0766.png	3102.562162	Male	25		
VOX-0767	H	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2031.75	115	4/4	EXCE-087	audio/VOX-0767.wav	Jerry Sola	20250619	logMel\VOX-0767.png	2929.40962	Male	25		
VOX-0768	H	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""	2333.61	115	4/4	EXCE-087	audio/VOX-0768.wav	Jerry Sola	20250619	logMel\VOX-0768.png	2597.687488	Male	25		
VOX-0769	H	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3575.87	155	4/4	EXCE-141	audio/VOX-0769.wav	Jerry Sola	20250619	logMel\VOX-0769.png	2107.640287	Male	25		
VOX-0770	H	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3889.34	155	4/4	EXCE-141	audio/VOX-0770.wav	Jerry Sola	20250619	logMel\VOX-0770.png	1536.828835	Male	25		
VOX-0771	H	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3076.64	155	4/4	EXCE-141	audio/VOX-0771.wav	Jerry Sola	20250619	logMel\VOX-0771.png	2459.929611	Male	25		
VOX-0772	H	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3041.81	155	4/4	EXCE-141	audio/VOX-0772.wav	Jerry Sola	20250619	logMel\VOX-0772.png	2457.497403	Male	25		
VOX-0773	H	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3250.79	155	4/4	EXCE-141	audio/VOX-0773.wav	Jerry Sola	20250619	logMel\VOX-0773.png	2327.882362	Male	25		
VOX-0774	H	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""	3274.01	155	4/4	EXCE-141	audio/VOX-0774.wav	Jerry Sola	20250619	logMel\VOX-0774.png	2237.794376	Male	25		
VOX-0775	H	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2612.24	140	3/4	EXCE-042	audio/VOX-0775.wav	Jerry Sola	20250619	logMel\VOX-0775.png	2188.165209	Male	25		
VOX-0776	H	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2623.85	140	3/4	EXCE-042	audio/VOX-0776.wav	Jerry Sola	20250619	logMel\VOX-0776.png	1687.388164	Male	25		
VOX-0777	H	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2530.98	140	3/4	EXCE-042	audio/VOX-0777.wav	Jerry Sola	20250619	logMel\VOX-0777.png	2903.395009	Male	25		
VOX-0778	H	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2356.83	140	3/4	EXCE-042	audio/VOX-0778.wav	Jerry Sola	20250619	logMel\VOX-0778.png	2854.034274	Male	25		
VOX-0779	H	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2565.8	140	3/4	EXCE-042	audio/VOX-0779.wav	Jerry Sola	20250619	logMel\VOX-0779.png	2277.513657	Male	25		
VOX-0780	H	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""	2310.39	140	3/4	EXCE-042	audio/VOX-0780.wav	Jerry Sola	20250619	logMel\VOX-0780.png	2380.773479	Male	25		
VOX-0781	H	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3866.12	95	4/4	EXCE-208	audio/VOX-0781.wav	Jerry Sola	20250619	logMel\VOX-0781.png	2293.115743	Male	25		
VOX-0782	H	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3866.12	95	4/4	EXCE-208	audio/VOX-0782.wav	Jerry Sola	20250619	logMel\VOX-0782.png	1862.953865	Male	25		
VOX-0783	H	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3482.99	95	4/4	EXCE-208	audio/VOX-0783.wav	Jerry Sola	20250619	logMel\VOX-0783.png	2940.028845	Male	25		
VOX-0784	H	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3506.21	95	4/4	EXCE-208	audio/VOX-0784.wav	Jerry Sola	20250619	logMel\VOX-0784.png	2848.472188	Male	25		
VOX-0785	H	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3575.87	95	4/4	EXCE-208	audio/VOX-0785.wav	Jerry Sola	20250619	logMel\VOX-0785.png	2239.985057	Male	25		
VOX-0786	H	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""	3680.36	95	4/4	EXCE-208	audio/VOX-0786.wav	Jerry Sola	20250619	logMel\VOX-0786.png	2626.646851	Male	25		
VOX-0787	H	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4167.98	110	4/4	EXCE-184	audio/VOX-0787.wav	Jerry Sola	20250619	logMel\VOX-0787.png	2234.170269	Male	25		
VOX-0788	H	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4318.91	110	4/4	EXCE-184	audio/VOX-0788.wav	Jerry Sola	20250619	logMel\VOX-0788.png	1930.641642	Male	25		
VOX-0789	H	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3970.61	110	4/4	EXCE-184	audio/VOX-0789.wav	Jerry Sola	20250619	logMel\VOX-0789.png	2883.783816	Male	25		
VOX-0790	H	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4179.59	110	4/4	EXCE-184	audio/VOX-0790.wav	Jerry Sola	20250619	logMel\VOX-0790.png	3420.104977	Male	25		
VOX-0791	H	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	3738.41	110	4/4	EXCE-184	audio/VOX-0791.wav	Jerry Sola	20250619	logMel\VOX-0791.png	2626.829965	Male	25		
VOX-0792	H	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""	4028.66	110	4/4	EXCE-184	audio/VOX-0792.wav	Jerry Sola	20250619	logMel\VOX-0792.png	2892.753142	Male	25		
VOX-0793	H	Clean	DragonForce	Scars of Yesterday	"""And through this madness a new day will rise"""	4748.48	190	4/4	EXCE-190	audio/VOX-0793.wav	Jerry Sola	20250619	logMel\VOX-0793.png	2265.107035	Male	25		
VOX-0794	H	Clean_FLAT	DragonForce	Scars of Yesterday	"""And through this madness a new day will rise"""	4864.58	190	4/4	EXCE-190	audio/VOX-0794.wav	Jerry Sola	20250619	logMel\VOX-0794.png	1566.897116	Male	25		
VOX-0795	H	Screaming_NV	DragonForce	Scars of Yesterday	"""And through this madness a new day will rise"""	4504.67	190	4/4	EXCE-190	audio/VOX-0795.wav	Jerry Sola	20250619	logMel\VOX-0795.png	2764.675145	Male	25		
VOX-0796	H	Screaming_V	DragonForce	Scars of Yesterday	"""And through this madness a new day will rise"""	4353.74	190	4/4	EXCE-190	audio/VOX-0796.wav	Jerry Sola	20250619	logMel\VOX-0796.png	2310.638947	Male	25		
VOX-0797	H	Growling_NV	DragonForce	Scars of Yesterday	"""And through this madness a new day will rise"""	4435.01	190	4/4	EXCE-190	audio/VOX-0797.wav	Jerry Sola	20250619	logMel\VOX-0797.png	1882.159351	Male	25		
VOX-0798	H	Growling_V	DragonForce	Scars of Yesterday	"""And through this madness a new day will rise"""	4655.6	190	4/4	EXCE-190	audio/VOX-0798.wav	Jerry Sola	20250619	logMel\VOX-0798.png	2262.539749	Male	25		
VOX-0799	H	Clean	DragonForce	The Warrior Inside	"""Stricken by your fatal decision"""	2960.54	200	4/4	EXCE-191	audio/VOX-0799.wav	Jerry Sola	20250619	logMel\VOX-0799.png	2613.108721	Male	25		
VOX-0800	H	Clean_FLAT	DragonForce	The Warrior Inside	"""Stricken by your fatal decision"""	2948.93	200	4/4	EXCE-191	audio/VOX-0800.wav	Jerry Sola	20250619	logMel\VOX-0800.png	1760.44571	Male	25		
