Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	Gender	Age_at_recording	band_url	annotations
VOX-650	C	Clean_FLAT	Protest the Hero	Tapestry	"""Like a million other soldiers"""	3750.02	85	4/4	EXCE-131	audio/VOX-650.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-650.png	2780.669827	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-651	C	Screaming_NV	Protest the Hero	Tapestry	"""Like a million other soldiers"""	3494.6	85	4/4	EXCE-131	audio/VOX-651.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-651.png	3238.794546	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-652	C	Screaming_V	Protest the Hero	Tapestry	"""Like a million other soldiers"""	3808.07	85	4/4	EXCE-131	audio/VOX-652.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-652.png	3152.519863	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-653	C	Growling_NV	Protest the Hero	Tapestry	"""Like a million other soldiers"""	3668.75	85	4/4	EXCE-131	audio/VOX-653.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-653.png	2417.875788	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-654	C	Growling_V	Protest the Hero	Tapestry	"""Like a million other soldiers"""	3645.53	85	4/4	EXCE-131	audio/VOX-654.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-654.png	3050.532989	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-655	C	Clean	Metallica	Chasing Light	"""turn so you won't see"""	2472.93	90	4/4	EXCE-125	audio/VOX-655.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-655.png	3529.846861	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-656	C	Clean_FLAT	Metallica	Chasing Light	"""turn so you won't see"""	2623.85	90	4/4	EXCE-125	audio/VOX-656.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-656.png	2666.413782	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-657	C	Screaming_NV	Metallica	Chasing Light	"""turn so you won't see"""	2217.51	90	4/4	EXCE-125	audio/VOX-657.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-657.png	3635.499645	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-658	C	Screaming_V	Metallica	Chasing Light	"""turn so you won't see"""	2809.61	90	4/4	EXCE-125	audio/VOX-658.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-658.png	3214.472033	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-659	C	Growling_NV	Metallica	Chasing Light	"""turn so you won't see"""	2600.63	90	4/4	EXCE-125	audio/VOX-659.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-659.png	2757.999329	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-660	C	Growling_V	Metallica	Chasing Light	"""turn so you won't see"""	2322	90	4/4	EXCE-125	audio/VOX-660.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-660.png	2899.406104	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-661	C	Clean	Protest the Hero	Rivet	"""Land of common sense"""	2983.76	100	4/4	EXCE-133	audio/VOX-661.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-661.png	3607.501472	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-662	C	Clean_FLAT	Protest the Hero	Rivet	"""Land of common sense"""	3006.98	100	4/4	EXCE-133	audio/VOX-662.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-662.png	3372.792139	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-663	C	Screaming_NV	Protest the Hero	Rivet	"""Land of common sense"""	2774.78	100	4/4	EXCE-133	audio/VOX-663.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-663.png	3201.339264	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-664	C	Screaming_V	Protest the Hero	Rivet	"""Land of common sense"""	2739.95	100	4/4	EXCE-133	audio/VOX-664.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-664.png	3504.73636	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-665	C	Growling_NV	Protest the Hero	Rivet	"""Land of common sense"""	2763.17	100	4/4	EXCE-133	audio/VOX-665.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-665.png	2685.208081	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-666	C	Growling_V	Protest the Hero	Rivet	"""Land of common sense"""	3088.25	100	4/4	EXCE-133	audio/VOX-666.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-666.png	3291.018605	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-667	C	Clean	Metallica	Murder One	"""Still hear your thunder"""	3366.89	105	4/4	EXCE-123	audio/VOX-667.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-667.png	3421.140775	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-668	C	Clean_FLAT	Metallica	Murder One	"""Still hear your thunder"""	3285.62	105	4/4	EXCE-123	audio/VOX-668.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-668.png	2536.535556	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-669	C	Screaming_NV	Metallica	Murder One	"""Still hear your thunder"""	3088.25	105	4/4	EXCE-123	audio/VOX-669.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-669.png	3192.962513	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-670	C	Screaming_V	Metallica	Murder One	"""Still hear your thunder"""	3076.64	105	4/4	EXCE-123	audio/VOX-670.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-670.png	3177.829943	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-671	C	Growling_NV	Metallica	Murder One	"""Still hear your thunder"""	3065.03	105	4/4	EXCE-123	audio/VOX-671.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-671.png	2412.53878	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-672	C	Growling_V	Metallica	Murder One	"""Still hear your thunder"""	2867.66	105	4/4	EXCE-123	audio/VOX-672.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-672.png	2944.023128	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-673	C	Clean	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""	2914.1	135	4/4	EXCE-077	audio/VOX-673.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-673.png	2734.90531	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-674	C	Clean_FLAT	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""	2670.29	135	4/4	EXCE-077	audio/VOX-674.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-674.png	1871.61906	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-675	C	Screaming_NV	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""	3866.12	135	4/4	EXCE-077	audio/VOX-675.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-675.png	2658.581305	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-676	C	Screaming_V	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""	3262.4	135	4/4	EXCE-077	audio/VOX-676.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-676.png	2634.319076	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-677	C	Growling_NV	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""	2484.54	135	4/4	EXCE-077	audio/VOX-677.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-677.png	1852.650185	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-678	C	Growling_V	Cradle of Filth	Of Mist And Midnight Skies	"""We will ride again"""	2844.44	135	4/4	EXCE-077	audio/VOX-678.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-678.png	2263.483191	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-679	C	Clean	Chelsea Grin	Cursed	"""May the fallen rise"""	4226.03	120	4/4	EXCE-086	audio/VOX-679.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-679.png	2686.927068	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-680	C	Clean_FLAT	Chelsea Grin	Cursed	"""May the fallen rise"""	3854.51	120	4/4	EXCE-086	audio/VOX-680.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-680.png	2150.527209	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-681	C	Screaming_NV	Chelsea Grin	Cursed	"""May the fallen rise"""	3715.19	120	4/4	EXCE-086	audio/VOX-681.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-681.png	3010.143788	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-682	C	Screaming_V	Chelsea Grin	Cursed	"""May the fallen rise"""	3517.82	120	4/4	EXCE-086	audio/VOX-682.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-682.png	2726.915848	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-683	C	Growling_NV	Chelsea Grin	Cursed	"""May the fallen rise"""	3808.07	120	4/4	EXCE-086	audio/VOX-683.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-683.png	2126.260471	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-684	C	Growling_V	Chelsea Grin	Cursed	"""May the fallen rise"""	3761.63	120	4/4	EXCE-086	audio/VOX-684.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-684.png	2502.519297	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-685	C	Clean	Chelsea Grin	Last Breath	"""I have not seen you smile"""	3889.34	118	4/4	EXCE-085	audio/VOX-685.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-685.png	3312.976307	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-686	C	Clean_FLAT	Chelsea Grin	Last Breath	"""I have not seen you smile"""	3564.26	118	4/4	EXCE-085	audio/VOX-686.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-686.png	2125.010636	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-687	C	Screaming_NV	Chelsea Grin	Last Breath	"""I have not seen you smile"""	3541.04	118	4/4	EXCE-085	audio/VOX-687.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-687.png	3103.855597	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-688	C	Screaming_V	Chelsea Grin	Last Breath	"""I have not seen you smile"""	3680.36	118	4/4	EXCE-085	audio/VOX-688.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-688.png	2791.102001	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-689	C	Growling_NV	Chelsea Grin	Last Breath	"""I have not seen you smile"""	3599.09	118	4/4	EXCE-085	audio/VOX-689.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-689.png	2340.742095	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-690	C	Growling_V	Chelsea Grin	Last Breath	"""I have not seen you smile"""	3854.51	118	4/4	EXCE-085	audio/VOX-690.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-690.png	3106.52077	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-691	C	Clean	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""	3494.6	135	4/4	EXCE-046	audio/VOX-691.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-691.png	3697.817328	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-692	C	Clean_FLAT	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""	3424.94	135	4/4	EXCE-046	audio/VOX-692.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-692.png	2929.247403	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-693	C	Screaming_NV	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""	3552.65	135	4/4	EXCE-046	audio/VOX-693.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-693.png	2924.121232	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-694	C	Screaming_V	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""	3889.34	135	4/4	EXCE-046	audio/VOX-694.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-694.png	2798.620235	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-695	C	Growling_NV	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""	3285.62	135	4/4	EXCE-046	audio/VOX-695.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-695.png	2719.346448	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-696	C	Growling_V	Suicide Silence	Don't Be Careful You Might Hurt Yourself	"""Let time stand still"""	3204.35	135	4/4	EXCE-046	audio/VOX-696.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-696.png	3132.189552	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-697	C	Clean	Incantation	Extirpated Dominus	"""I ascend the throne"""	3471.38	165	6/8	EXCE-031	audio/VOX-697.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-697.png	3388.866473	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-698	C	Clean_FLAT	Incantation	Extirpated Dominus	"""I ascend the throne"""	3146.3	165	6/8	EXCE-031	audio/VOX-698.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-698.png	2080.152113	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-699	C	Screaming_NV	Incantation	Extirpated Dominus	"""I ascend the throne"""	2844.44	165	6/8	EXCE-031	audio/VOX-699.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-699.png	2962.595847	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-700	C	Screaming_V	Incantation	Extirpated Dominus	"""I ascend the throne"""	2856.05	165	6/8	EXCE-031	audio/VOX-700.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-700.png	2911.666899	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-701	C	Growling_NV	Incantation	Extirpated Dominus	"""I ascend the throne"""	3482.99	165	6/8	EXCE-031	audio/VOX-701.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-701.png	2547.419108	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-702	C	Growling_V	Incantation	Extirpated Dominus	"""I ascend the throne"""	2902.49	165	6/8	EXCE-031	audio/VOX-702.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-702.png	2859.709786	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-703	C	Clean	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	5456.69	180	4/4	EXCE-018	audio/VOX-703.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-703.png	3120.093939	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-704	C	Clean_FLAT	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	4725.26	180	4/4	EXCE-018	audio/VOX-704.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-704.png	4049.37135	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-705	C	Screaming_NV	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	4702.04	180	4/4	EXCE-018	audio/VOX-705.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-705.png	4493.941332	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-706	C	Screaming_V	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	5131.61	180	4/4	EXCE-018	audio/VOX-706.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-706.png	3466.839821	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-707	C	Growling_NV	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	5479.91	180	4/4	EXCE-018	audio/VOX-707.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-707.png	4049.830476	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-708	C	Growling_V	Carcass	Slash Dementia	"""Skewering eye-orbits, brain, genitals and organs I grind"""	4864.58	180	4/4	EXCE-018	audio/VOX-708.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-708.png	3637.248396	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-709	C	Clean	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	3111.47	200	4/4	EXCE-020	audio/VOX-709.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-709.png	2879.214297	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-710	C	Clean_FLAT	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	3006.98	200	4/4	EXCE-020	audio/VOX-710.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-710.png	2411.649836	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-711	C	Screaming_NV	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	3204.35	200	4/4	EXCE-020	audio/VOX-711.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-711.png	3180.539914	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-712	C	Screaming_V	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	3332.06	200	4/4	EXCE-020	audio/VOX-712.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-712.png	3261.498437	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-713	C	Growling_NV	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	2751.56	200	4/4	EXCE-020	audio/VOX-713.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-713.png	3076.940328	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-714	C	Growling_V	Dying Fetus	Absolute Defiance	"""with puppet strings, and faking lies"""	2728.34	200	4/4	EXCE-020	audio/VOX-714.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-714.png	3392.843759	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-715	C	Clean	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3819.68	180	6/8	EXCE-001	audio/VOX-715.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-715.png	3055.194429	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-716	C	Clean_FLAT	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3750.02	180	6/8	EXCE-001	audio/VOX-716.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-716.png	2689.919683	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-717	C	Screaming_NV	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3889.34	180	6/8	EXCE-001	audio/VOX-717.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-717.png	3359.901505	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-718	C	Screaming_V	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	4028.66	180	6/8	EXCE-001	audio/VOX-718.wav	Nathan Bagwell Jr.	20250613	logMel\VOX-718.png	3288.301719	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-719	C	Growling_NV	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3343.67	180	6/8	EXCE-001	audio/VOX-719.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-719.png	2728.222614	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-720	C	Growling_V	Cannibal Corpse	Sanded Faceless	"""Tedious rasping, Painstakingly grate the skin"""	3378.5	180	6/8	EXCE-001	audio/VOX-720.wav	Nathan Bagwell Jr.	20250507	logMel\VOX-720.png	2904.396639	Male		https://open.spotify.com/artist/0mAFtuhEzuJs2ouYJ0Lqo7?si=atMso54jTtyvtr7rBUDF8Q	
VOX-721	H	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	6339.05	105	4/4	EXCE-093	audio/VOX-721.wav	Jerry Sola	20250619	logMel\VOX-721.png	2167.867123	Male	25		
VOX-722	H	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5607.62	105	4/4	EXCE-093	audio/VOX-722.wav	Jerry Sola	20250619	logMel\VOX-722.png	1383.891102	Male	25		
VOX-723	H	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5131.61	105	4/4	EXCE-093	audio/VOX-723.wav	Jerry Sola	20250619	logMel\VOX-723.png	2313.380407	Male	25		
VOX-724	H	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	5027.12	105	4/4	EXCE-093	audio/VOX-724.wav	Jerry Sola	20250619	logMel\VOX-724.png	2164.132429	Male	25		
VOX-725	H	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4887.8	105	4/4	EXCE-093	audio/VOX-725.wav	Jerry Sola	20250619	logMel\VOX-725.png	1961.089374	Male	25		
VOX-726	H	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""	4771.7	105	4/4	EXCE-093	audio/VOX-726.wav	Jerry Sola	20250619	logMel\VOX-726.png	1647.036837	Male	25		
VOX-727	H	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3552.65	135	4/4	EXCE-056	audio/VOX-727.wav	Jerry Sola	20250619	logMel\VOX-727.png	1999.570855	Male	25		
VOX-728	H	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3541.04	135	4/4	EXCE-056	audio/VOX-728.wav	Jerry Sola	20250619	logMel\VOX-728.png	1481.732319	Male	25		
VOX-729	H	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3552.65	135	4/4	EXCE-056	audio/VOX-729.wav	Jerry Sola	20250619	logMel\VOX-729.png	2528.86157	Male	25		
VOX-730	H	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3332.06	135	4/4	EXCE-056	audio/VOX-730.wav	Jerry Sola	20250619	logMel\VOX-730.png	2492.17896	Male	25		
VOX-731	H	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""	3378.5	135	4/4	EXCE-056	audio/VOX-731.wav	Jerry Sola	20250619	logMel\VOX-731.png	2033.471709	Male	25		
