Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
VOX-566	O	Clean_FLAT										audio/VOX-566.wav	Hunter						
VOX-567	O	Screaming_NV										audio/VOX-567.wav	Hunter						
VOX-568	O	Screaming_V										audio/VOX-568.wav	Hunter						
VOX-569	O	Growling_NV										audio/VOX-569.wav	Hunter						
VOX-570	O	Growling_V										audio/VOX-570.wav	Hunter						
VOX-571	O	Clean										audio/VOX-571.wav	Hunter						
VOX-572	O	Clean_FLAT										audio/VOX-572.wav	Hunter						
VOX-573	O	Screaming_NV										audio/VOX-573.wav	Hunter						
VOX-574	O	Screaming_V										audio/VOX-574.wav	Hunter						
VOX-575	O	Growling_NV										audio/VOX-575.wav	Hunter						
VOX-576	O	Growling_V										audio/VOX-576.wav	Hunter						
VOX-577	A	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-577.wav	Izzy Vincent						
VOX-578	A	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-578.wav	Izzy Vincent						
VOX-579	A	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-579.wav	Izzy Vincent						
VOX-580	A	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-580.wav	Izzy Vincent						
VOX-581	A	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-581.wav	Izzy Vincent						
VOX-582	A	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-582.wav	Izzy Vincent						
VOX-583	A	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-583.wav	Izzy Vincent						
VOX-584	A	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-584.wav	Izzy Vincent						
VOX-585	A	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-585.wav	Izzy Vincent						
VOX-586	A	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-586.wav	Izzy Vincent						
VOX-587	A	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-587.wav	Izzy Vincent						
VOX-588	A	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-588.wav	Izzy Vincent						
VOX-589	A	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-589.wav	Izzy Vincent						
VOX-590	A	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-590.wav	Izzy Vincent						
VOX-591	A	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-591.wav	Izzy Vincent						
VOX-592	A	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-592.wav	Izzy Vincent						
VOX-593	A	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-593.wav	Izzy Vincent						
VOX-594	A	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-594.wav	Izzy Vincent						
VOX-595	A	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-595.wav	Izzy Vincent						
VOX-596	A	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-596.wav	Izzy Vincent						
VOX-597	A	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-597.wav	Izzy Vincent						
VOX-598	A	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-598.wav	Izzy Vincent						
VOX-599	A	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-599.wav	Izzy Vincent						
VOX-600	A	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-600.wav	Izzy Vincent						
VOX-601	A	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-601.wav	Izzy Vincent						
VOX-602	A	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-602.wav	Izzy Vincent						
VOX-603	A	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-603.wav	Izzy Vincent						
VOX-604	A	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-604.wav	Izzy Vincent						
VOX-605	A	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-605.wav	Izzy Vincent						
VOX-606	A	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-606.wav	Izzy Vincent						
VOX-607	A	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-607.wav	Izzy Vincent						
VOX-608	A	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-608.wav	Izzy Vincent						
VOX-609	A	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-609.wav	Izzy Vincent						
VOX-610	A	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-610.wav	Izzy Vincent						
VOX-611	A	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-611.wav	Izzy Vincent						
VOX-612	A	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-612.wav	Izzy Vincent						
VOX-613	A	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-613.wav	Izzy Vincent						
VOX-614	A	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-614.wav	Izzy Vincent						
VOX-615	A	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-615.wav	Izzy Vincent						
VOX-616	A	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-616.wav	Izzy Vincent						
VOX-617	A	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-617.wav	Izzy Vincent						
VOX-618	A	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-618.wav	Izzy Vincent						
VOX-619	A	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-619.wav	Izzy Vincent						
VOX-620	A	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-620.wav	Izzy Vincent						
VOX-621	A	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-621.wav	Izzy Vincent						
VOX-622	A	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-622.wav	Izzy Vincent						
VOX-623	A	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-623.wav	Izzy Vincent						
VOX-624	A	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-624.wav	Izzy Vincent						
VOX-625	A	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-625.wav	Izzy Vincent						
VOX-626	A	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-626.wav	Izzy Vincent						
VOX-627	A	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-627.wav	Izzy Vincent						
VOX-628	A	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-628.wav	Izzy Vincent						
VOX-629	A	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-629.wav	Izzy Vincent						
VOX-630	A	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-630.wav	Izzy Vincent						
VOX-631	A	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-631.wav	Izzy Vincent						
VOX-632	A	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-632.wav	Izzy Vincent						
VOX-633	A	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-633.wav	Izzy Vincent						
VOX-634	A	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-634.wav	Izzy Vincent						
VOX-635	A	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-635.wav	Izzy Vincent						
VOX-636	A	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-636.wav	Izzy Vincent						
VOX-637	A	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-637.wav	Izzy Vincent						
VOX-638	A	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-638.wav	Izzy Vincent						
VOX-639	A	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-639.wav	Izzy Vincent						
VOX-640	A	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-640.wav	Izzy Vincent						
VOX-641	A	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-641.wav	Izzy Vincent						
VOX-642	A	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-642.wav	Izzy Vincent						
VOX-643	A	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-643.wav	Izzy Vincent						
VOX-644	A	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-644.wav	Izzy Vincent						
VOX-645	A	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-645.wav	Izzy Vincent						
VOX-646	A	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-646.wav	Izzy Vincent						
VOX-647	A	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-647.wav	Izzy Vincent						
VOX-648	A	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-648.wav	Izzy Vincent						
VOX-649	A	Clean										audio/VOX-649.wav	Izzy Vincent						
VOX-650	A	Clean_FLAT										audio/VOX-650.wav	Izzy Vincent						
VOX-651	A	Screaming_NV										audio/VOX-651.wav	Izzy Vincent						
VOX-652	A	Screaming_V										audio/VOX-652.wav	Izzy Vincent						
VOX-653	A	Growling_NV										audio/VOX-653.wav	Izzy Vincent						
VOX-654	A	Growling_V										audio/VOX-654.wav	Izzy Vincent						
VOX-655	A	Clean										audio/VOX-655.wav	Izzy Vincent						
VOX-656	A	Clean_FLAT										audio/VOX-656.wav	Izzy Vincent						
VOX-657	A	Screaming_NV										audio/VOX-657.wav	Izzy Vincent						
VOX-658	A	Screaming_V										audio/VOX-658.wav	Izzy Vincent						
VOX-659	A	Growling_NV										audio/VOX-659.wav	Izzy Vincent						
VOX-660	A	Growling_V										audio/VOX-660.wav	Izzy Vincent						
VOX-661	A	Clean										audio/VOX-661.wav	Izzy Vincent						
VOX-662	A	Clean_FLAT										audio/VOX-662.wav	Izzy Vincent						
VOX-663	A	Screaming_NV										audio/VOX-663.wav	Izzy Vincent						
VOX-664	A	Screaming_V										audio/VOX-664.wav	Izzy Vincent						
VOX-665	A	Growling_NV										audio/VOX-665.wav	Izzy Vincent						
VOX-666	A	Growling_V										audio/VOX-666.wav	Izzy Vincent						
VOX-667	A	Clean										audio/VOX-667.wav	Izzy Vincent						
VOX-668	A	Clean_FLAT										audio/VOX-668.wav	Izzy Vincent						
VOX-669	A	Screaming_NV										audio/VOX-669.wav	Izzy Vincent						
VOX-670	A	Screaming_V										audio/VOX-670.wav	Izzy Vincent						
VOX-671	A	Growling_NV										audio/VOX-671.wav	Izzy Vincent						
VOX-672	A	Growling_V										audio/VOX-672.wav	Izzy Vincent						
VOX-673	A	Clean										audio/VOX-673.wav	Izzy Vincent						
VOX-674	A	Clean_FLAT										audio/VOX-674.wav	Izzy Vincent						
VOX-675	A	Screaming_NV										audio/VOX-675.wav	Izzy Vincent						
VOX-676	A	Screaming_V										audio/VOX-676.wav	Izzy Vincent						
VOX-677	A	Growling_NV										audio/VOX-677.wav	Izzy Vincent						
VOX-678	A	Growling_V										audio/VOX-678.wav	Izzy Vincent						
VOX-679	A	Clean										audio/VOX-679.wav	Izzy Vincent						
VOX-680	A	Clean_FLAT										audio/VOX-680.wav	Izzy Vincent						
VOX-681	A	Screaming_NV										audio/VOX-681.wav	Izzy Vincent						
VOX-682	A	Screaming_V										audio/VOX-682.wav	Izzy Vincent						
VOX-683	A	Growling_NV										audio/VOX-683.wav	Izzy Vincent						
VOX-684	A	Growling_V										audio/VOX-684.wav	Izzy Vincent						
VOX-685	A	Clean										audio/VOX-685.wav	Izzy Vincent						
VOX-686	A	Clean_FLAT										audio/VOX-686.wav	Izzy Vincent						
VOX-687	A	Screaming_NV										audio/VOX-687.wav	Izzy Vincent						
VOX-688	A	Screaming_V										audio/VOX-688.wav	Izzy Vincent						
VOX-689	A	Growling_NV										audio/VOX-689.wav	Izzy Vincent						
VOX-690	A	Growling_V										audio/VOX-690.wav	Izzy Vincent						
VOX-691	A	Clean										audio/VOX-691.wav	Izzy Vincent						
VOX-692	A	Clean_FLAT										audio/VOX-692.wav	Izzy Vincent						
VOX-693	A	Screaming_NV										audio/VOX-693.wav	Izzy Vincent						
VOX-694	A	Screaming_V										audio/VOX-694.wav	Izzy Vincent						
VOX-695	A	Growling_NV										audio/VOX-695.wav	Izzy Vincent						
VOX-696	A	Growling_V										audio/VOX-696.wav	Izzy Vincent						
VOX-697	A	Clean										audio/VOX-697.wav	Izzy Vincent						
VOX-698	A	Clean_FLAT										audio/VOX-698.wav	Izzy Vincent						
VOX-699	A	Screaming_NV										audio/VOX-699.wav	Izzy Vincent						
VOX-700	A	Screaming_V										audio/VOX-700.wav	Izzy Vincent						
VOX-701	A	Growling_NV										audio/VOX-701.wav	Izzy Vincent						
VOX-702	A	Growling_V										audio/VOX-702.wav	Izzy Vincent						
VOX-703	A	Clean										audio/VOX-703.wav	Izzy Vincent						
VOX-704	A	Clean_FLAT										audio/VOX-704.wav	Izzy Vincent						
VOX-705	A	Screaming_NV										audio/VOX-705.wav	Izzy Vincent						
VOX-706	A	Screaming_V										audio/VOX-706.wav	Izzy Vincent						
VOX-707	A	Growling_NV										audio/VOX-707.wav	Izzy Vincent						
VOX-708	A	Growling_V										audio/VOX-708.wav	Izzy Vincent						
VOX-709	A	Clean										audio/VOX-709.wav	Izzy Vincent						
VOX-710	A	Clean_FLAT										audio/VOX-710.wav	Izzy Vincent						
VOX-711	A	Screaming_NV										audio/VOX-711.wav	Izzy Vincent						
VOX-712	A	Screaming_V										audio/VOX-712.wav	Izzy Vincent						
VOX-713	A	Growling_NV										audio/VOX-713.wav	Izzy Vincent						
VOX-714	A	Growling_V										audio/VOX-714.wav	Izzy Vincent						
VOX-715	A	Clean										audio/VOX-715.wav	Izzy Vincent						
VOX-716	A	Clean_FLAT										audio/VOX-716.wav	Izzy Vincent						
VOX-717	A	Screaming_NV										audio/VOX-717.wav	Izzy Vincent						
VOX-718	A	Screaming_V										audio/VOX-718.wav	Izzy Vincent						
VOX-719	A	Growling_NV										audio/VOX-719.wav	Izzy Vincent						
VOX-720	A	Growling_V										audio/VOX-720.wav	Izzy Vincent						
VOX-721	F	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-721.wav							
VOX-722	F	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-722.wav							
VOX-723	F	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-723.wav							
VOX-724	F	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-724.wav							
VOX-725	F	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-725.wav							
VOX-726	F	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-726.wav							
VOX-727	F	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-727.wav							
VOX-728	F	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-728.wav							
VOX-729	F	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-729.wav							
VOX-730	F	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-730.wav							
VOX-731	F	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-731.wav							
VOX-732	F	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-732.wav							
VOX-733	F	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-733.wav							
VOX-734	F	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-734.wav							
VOX-735	F	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-735.wav							
VOX-736	F	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-736.wav							
VOX-737	F	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-737.wav							
VOX-738	F	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-738.wav							
VOX-739	F	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-739.wav							
VOX-740	F	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-740.wav							
VOX-741	F	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-741.wav							
VOX-742	F	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-742.wav							
VOX-743	F	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-743.wav							
VOX-744	F	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-744.wav							
VOX-745	F	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-745.wav							
VOX-746	F	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-746.wav							
VOX-747	F	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-747.wav							
VOX-748	F	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-748.wav							
VOX-749	F	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-749.wav							
VOX-750	F	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-750.wav							
VOX-751	F	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-751.wav							
VOX-752	F	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-752.wav							
VOX-753	F	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-753.wav							
VOX-754	F	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-754.wav							
VOX-755	F	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-755.wav							
VOX-756	F	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-756.wav							
VOX-757	F	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-757.wav							
VOX-758	F	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-758.wav							
VOX-759	F	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-759.wav							
VOX-760	F	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-760.wav							
VOX-761	F	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-761.wav							
VOX-762	F	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-762.wav							
VOX-763	F	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-763.wav							
VOX-764	F	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-764.wav							
VOX-765	F	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-765.wav							
VOX-766	F	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-766.wav							
VOX-767	F	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-767.wav							
VOX-768	F	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-768.wav							
VOX-769	F	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-769.wav							
VOX-770	F	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-770.wav							
VOX-771	F	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-771.wav							
VOX-772	F	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-772.wav							
VOX-773	F	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-773.wav							
VOX-774	F	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-774.wav							
VOX-775	F	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-775.wav							
VOX-776	F	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-776.wav							
VOX-777	F	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-777.wav							
VOX-778	F	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-778.wav							
VOX-779	F	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-779.wav							
VOX-780	F	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-780.wav							
VOX-781	F	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-781.wav							
VOX-782	F	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-782.wav							
VOX-783	F	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-783.wav							
VOX-784	F	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-784.wav							
VOX-785	F	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-785.wav							
VOX-786	F	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-786.wav							
VOX-787	F	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-787.wav							
VOX-788	F	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-788.wav							
