Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	
VOX-479	A	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-479.wav	Izzy Vincent	20250601					
VOX-480	A	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-480.wav	Izzy Vincent	20250601					
VOX-481	A	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-481.wav	Izzy Vincent	20250601					
VOX-482	A	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-482.wav	Izzy Vincent	20250601					
VOX-483	A	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-483.wav	Izzy Vincent	20250601					
VOX-484	A	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-484.wav	Izzy Vincent	20250601					
VOX-485	A	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-485.wav	Izzy Vincent	20250601					
VOX-486	A	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-486.wav	Izzy Vincent	20250601					
VOX-487	A	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-487.wav	Izzy Vincent	20250601					
VOX-488	A	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-488.wav	Izzy Vincent	20250601					
VOX-489	A	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-489.wav	Izzy Vincent	20250601					
VOX-490	A	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-490.wav	Izzy Vincent	20250601					
VOX-491	A	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-491.wav	Izzy Vincent	20250601					
VOX-492	A	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-492.wav	Izzy Vincent	20250601					
VOX-493	A	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-493.wav	Izzy Vincent	20250601					
VOX-494	A	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-494.wav	Izzy Vincent	20250601					
VOX-495	A	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-495.wav	Izzy Vincent	20250601					
VOX-496	A	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-496.wav	Izzy Vincent	20250601					
VOX-497	A	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-497.wav	Izzy Vincent	20250601					
VOX-498	A	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-498.wav	Izzy Vincent	20250601					
VOX-499	A	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-499.wav	Izzy Vincent	20250601					
VOX-500	A	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-500.wav	Izzy Vincent	20250601					
VOX-501	A	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-501.wav	Izzy Vincent	20250601					
VOX-502	A	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-502.wav	Izzy Vincent	20250601					
VOX-503	A	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-503.wav	Izzy Vincent	20250601					
VOX-504	A	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/VOX-504.wav	Izzy Vincent	20250601					
VOX-505	A	Clean	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""				180	4/4	EXCE-116	audio/VOX-505.wav	Izzy Vincent	20250601					
VOX-506	A	Clean_FLAT	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""				180	4/4	EXCE-116	audio/VOX-506.wav	Izzy Vincent	20250601					
VOX-507	A	Screaming_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""				180	4/4	EXCE-116	audio/VOX-507.wav	Izzy Vincent	20250601					
VOX-508	A	Screaming_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""				180	4/4	EXCE-116	audio/VOX-508.wav	Izzy Vincent	20250601					
VOX-509	A	Growling_NV	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""				180	4/4	EXCE-116	audio/VOX-509.wav	Izzy Vincent	20250601					
VOX-510	A	Growling_V	Asking Alexandria	Holding On To Something More	"""I hear the screams inside these walls"""				180	4/4	EXCE-116	audio/VOX-510.wav	Izzy Vincent	20250601					
VOX-511	A	Clean	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""				140	4/4	EXCE-128	audio/VOX-511.wav	Izzy Vincent	20250601					
VOX-512	A	Clean_FLAT	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""				140	4/4	EXCE-128	audio/VOX-512.wav	Izzy Vincent	20250601					
VOX-513	A	Screaming_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""				140	4/4	EXCE-128	audio/VOX-513.wav	Izzy Vincent	20250601					
VOX-514	A	Screaming_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""				140	4/4	EXCE-128	audio/VOX-514.wav	Izzy Vincent	20250601					
VOX-515	A	Growling_NV	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""				140	4/4	EXCE-128	audio/VOX-515.wav	Izzy Vincent	20250601					
VOX-516	A	Growling_V	Protest the Hero	A Life Embossed	"""I'm proud of every pit bull"""				140	4/4	EXCE-128	audio/VOX-516.wav	Izzy Vincent	20250601					
VOX-517	A	Clean	Northlane	Ra	"""There's a desert in my head"""				90	4/4	EXCE-175	audio/VOX-517.wav	Izzy Vincent	20250601					
VOX-518	A	Clean_FLAT	Northlane	Ra	"""There's a desert in my head"""				90	4/4	EXCE-175	audio/VOX-518.wav	Izzy Vincent	20250601					
VOX-519	A	Screaming_NV	Northlane	Ra	"""There's a desert in my head"""				90	4/4	EXCE-175	audio/VOX-519.wav	Izzy Vincent	20250601					
VOX-520	A	Screaming_V	Northlane	Ra	"""There's a desert in my head"""				90	4/4	EXCE-175	audio/VOX-520.wav	Izzy Vincent	20250601					
VOX-521	A	Growling_NV	Northlane	Ra	"""There's a desert in my head"""				90	4/4	EXCE-175	audio/VOX-521.wav	Izzy Vincent	20250601					
VOX-522	A	Growling_V	Northlane	Ra	"""There's a desert in my head"""				90	4/4	EXCE-175	audio/VOX-522.wav	Izzy Vincent	20250601					
VOX-523	A	Clean	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""				130	4/4	EXCE-189	audio/VOX-523.wav	Izzy Vincent	20250601					
VOX-524	A	Clean_FLAT	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""				130	4/4	EXCE-189	audio/VOX-524.wav	Izzy Vincent	20250601					
VOX-525	A	Screaming_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""				130	4/4	EXCE-189	audio/VOX-525.wav	Izzy Vincent	20250601					
VOX-526	A	Screaming_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""				130	4/4	EXCE-189	audio/VOX-526.wav	Izzy Vincent	20250601					
VOX-527	A	Growling_NV	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""				130	4/4	EXCE-189	audio/VOX-527.wav	Izzy Vincent	20250601					
VOX-528	A	Growling_V	DragonForce	A Flame for Freedom	"""Life brings hope for us all"""				130	4/4	EXCE-189	audio/VOX-528.wav	Izzy Vincent	20250601					
VOX-529	A	Clean	Suicide Silence	Something Invisible	"""something fucking invisible"""				123	4/4	EXCE-050	audio/VOX-529.wav	Izzy Vincent	20250601					
VOX-530	A	Clean_FLAT	Suicide Silence	Something Invisible	"""something fucking invisible"""				123	4/4	EXCE-050	audio/VOX-530.wav	Izzy Vincent	20250601					
VOX-531	A	Screaming_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""				123	4/4	EXCE-050	audio/VOX-531.wav	Izzy Vincent	20250601					
VOX-532	A	Screaming_V	Suicide Silence	Something Invisible	"""something fucking invisible"""				123	4/4	EXCE-050	audio/VOX-532.wav	Izzy Vincent	20250601					
VOX-533	A	Growling_NV	Suicide Silence	Something Invisible	"""something fucking invisible"""				123	4/4	EXCE-050	audio/VOX-533.wav	Izzy Vincent	20250601					
VOX-534	A	Growling_V	Suicide Silence	Something Invisible	"""something fucking invisible"""				123	4/4	EXCE-050	audio/VOX-534.wav	Izzy Vincent	20250601					
VOX-535	A	Clean	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""				136	4/4	EXCE-073	audio/VOX-535.wav	Izzy Vincent	20250601					
VOX-536	A	Clean_FLAT	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""				136	4/4	EXCE-073	audio/VOX-536.wav	Izzy Vincent	20250601					
VOX-537	A	Screaming_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""				136	4/4	EXCE-073	audio/VOX-537.wav	Izzy Vincent	20250601					
VOX-538	A	Screaming_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""				136	4/4	EXCE-073	audio/VOX-538.wav	Izzy Vincent	20250601					
VOX-539	A	Growling_NV	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""				136	4/4	EXCE-073	audio/VOX-539.wav	Izzy Vincent	20250601					
VOX-540	A	Growling_V	Cradle of Filth	Malignant Perfection	"""Temple praise the brazen goddess"""				136	4/4	EXCE-073	audio/VOX-540.wav	Izzy Vincent	20250601					
VOX-541	A	Clean	Parkway Drive	Set To Destroy	"""this is the end of days"""				220	4/4	EXCE-166	audio/VOX-541.wav	Izzy Vincent	20250601					
VOX-542	A	Clean_FLAT	Parkway Drive	Set To Destroy	"""this is the end of days"""				220	4/4	EXCE-166	audio/VOX-542.wav	Izzy Vincent	20250601					
VOX-543	A	Screaming_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""				220	4/4	EXCE-166	audio/VOX-543.wav	Izzy Vincent	20250601					
VOX-544	A	Screaming_V	Parkway Drive	Set To Destroy	"""this is the end of days"""				220	4/4	EXCE-166	audio/VOX-544.wav	Izzy Vincent	20250601					
VOX-545	A	Growling_NV	Parkway Drive	Set To Destroy	"""this is the end of days"""				220	4/4	EXCE-166	audio/VOX-545.wav	Izzy Vincent	20250601					
VOX-546	A	Growling_V	Parkway Drive	Set To Destroy	"""this is the end of days"""				220	4/4	EXCE-166	audio/VOX-546.wav	Izzy Vincent	20250601					
VOX-547	A	Clean	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""				150	4/4	EXCE-182	audio/VOX-547.wav	Izzy Vincent	20250601					
VOX-548	A	Clean_FLAT	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""				150	4/4	EXCE-182	audio/VOX-548.wav	Izzy Vincent	20250601					
VOX-549	A	Screaming_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""				150	4/4	EXCE-182	audio/VOX-549.wav	Izzy Vincent	20250601					
VOX-550	A	Screaming_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""				150	4/4	EXCE-182	audio/VOX-550.wav	Izzy Vincent	20250601					
VOX-551	A	Growling_NV	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""				150	4/4	EXCE-182	audio/VOX-551.wav	Izzy Vincent	20250601					
VOX-552	A	Growling_V	The Black Dahlia Murder	The Fog	"""To think we toasted rye"""				150	4/4	EXCE-182	audio/VOX-552.wav	Izzy Vincent	20250601					
VOX-553	A	Clean	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""				240	4/4	EXCE-148	audio/VOX-553.wav	Izzy Vincent	20250601					
VOX-554	A	Clean_FLAT	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""				240	4/4	EXCE-148	audio/VOX-554.wav	Izzy Vincent	20250601					
VOX-555	A	Screaming_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""				240	4/4	EXCE-148	audio/VOX-555.wav	Izzy Vincent	20250601					
VOX-556	A	Screaming_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""				240	4/4	EXCE-148	audio/VOX-556.wav	Izzy Vincent	20250601					
VOX-557	A	Growling_NV	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""				240	4/4	EXCE-148	audio/VOX-557.wav	Izzy Vincent	20250601					
VOX-558	A	Growling_V	Job for a Cowboy	Coalescing Prophecy	"""Have left behind the sign of the cross"""				240	4/4	EXCE-148	audio/VOX-558.wav	Izzy Vincent	20250601					
VOX-559	A	Clean	The Faceless	Ghost of a Stranger	"""what I have become"""				210	4/4	EXCE-202	audio/VOX-559.wav	Izzy Vincent	20250601					
VOX-560	A	Clean_FLAT	The Faceless	Ghost of a Stranger	"""what I have become"""				210	4/4	EXCE-202	audio/VOX-560.wav	Izzy Vincent	20250601					
VOX-561	A	Screaming_NV	The Faceless	Ghost of a Stranger	"""what I have become"""				210	4/4	EXCE-202	audio/VOX-561.wav	Izzy Vincent	20250601					
VOX-562	A	Screaming_V	The Faceless	Ghost of a Stranger	"""what I have become"""				210	4/4	EXCE-202	audio/VOX-562.wav	Izzy Vincent	20250601					
VOX-563	A	Growling_NV	The Faceless	Ghost of a Stranger	"""what I have become"""				210	4/4	EXCE-202	audio/VOX-563.wav	Izzy Vincent	20250601					
VOX-564	A	Growling_V	The Faceless	Ghost of a Stranger	"""what I have become"""				210	4/4	EXCE-202	audio/VOX-564.wav	Izzy Vincent	20250601					
VOX-565	A	Clean	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""				143	4/4	EXCE-006	audio/VOX-565.wav	Izzy Vincent	20250601					
VOX-566	A	Clean_FLAT	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""				143	4/4	EXCE-006	audio/VOX-566.wav	Izzy Vincent	20250601					
VOX-567	A	Screaming_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""				143	4/4	EXCE-006	audio/VOX-567.wav	Izzy Vincent	20250601					
VOX-568	A	Screaming_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""				143	4/4	EXCE-006	audio/VOX-568.wav	Izzy Vincent	20250601					
VOX-569	A	Growling_NV	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""				143	4/4	EXCE-006	audio/VOX-569.wav	Izzy Vincent	20250601					
VOX-570	A	Growling_V	Cannibal Corpse	Puncture Wound Massacre	"""Hate for them still drives my rage"""				143	4/4	EXCE-006	audio/VOX-570.wav	Izzy Vincent	20250601					
VOX-571	A	Clean	Whitechapel	Faces	"""The faces of justice"""				220	4/4	EXCE-139	audio/VOX-571.wav	Izzy Vincent	20250601					
VOX-572	A	Clean_FLAT	Whitechapel	Faces	"""The faces of justice"""				220	4/4	EXCE-139	audio/VOX-572.wav	Izzy Vincent	20250601					
VOX-573	A	Screaming_NV	Whitechapel	Faces	"""The faces of justice"""				220	4/4	EXCE-139	audio/VOX-573.wav	Izzy Vincent	20250601					
VOX-574	A	Screaming_V	Whitechapel	Faces	"""The faces of justice"""				220	4/4	EXCE-139	audio/VOX-574.wav	Izzy Vincent	20250601					
VOX-575	A	Growling_NV	Whitechapel	Faces	"""The faces of justice"""				220	4/4	EXCE-139	audio/VOX-575.wav	Izzy Vincent	20250601					
VOX-576	A	Growling_V	Whitechapel	Faces	"""The faces of justice"""				220	4/4	EXCE-139	audio/VOX-576.wav	Izzy Vincent	20250601					
VOX-577	J	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-577.wav	Donny Payne	20250602					
VOX-578	J	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-578.wav	Donny Payne	20250602					
VOX-579	J	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-579.wav	Donny Payne	20250602					
VOX-580	J	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-580.wav	Donny Payne	20250602					
VOX-581	J	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-581.wav	Donny Payne	20250602					
VOX-582	J	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/VOX-582.wav	Donny Payne	20250602					
VOX-583	J	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-583.wav	Donny Payne	20250602					
VOX-584	J	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-584.wav	Donny Payne	20250602					
VOX-585	J	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-585.wav	Donny Payne	20250602					
VOX-586	J	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-586.wav	Donny Payne	20250602					
VOX-587	J	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-587.wav	Donny Payne	20250602					
VOX-588	J	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/VOX-588.wav	Donny Payne	20250602					
VOX-589	J	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-589.wav	Donny Payne	20250602					
VOX-590	J	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-590.wav	Donny Payne	20250602					
VOX-591	J	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-591.wav	Donny Payne	20250602					
VOX-592	J	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-592.wav	Donny Payne	20250602					
VOX-593	J	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-593.wav	Donny Payne	20250602					
VOX-594	J	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/VOX-594.wav	Donny Payne	20250602					
VOX-595	J	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-595.wav	Donny Payne	20250602					
VOX-596	J	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-596.wav	Donny Payne	20250602					
VOX-597	J	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-597.wav	Donny Payne	20250602					
VOX-598	J	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-598.wav	Donny Payne	20250602					
VOX-599	J	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-599.wav	Donny Payne	20250602					
VOX-600	J	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/VOX-600.wav	Donny Payne	20250602					
VOX-601	J	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-601.wav	Donny Payne	20250602					
VOX-602	J	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-602.wav	Donny Payne	20250602					
VOX-603	J	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-603.wav	Donny Payne	20250602					
VOX-604	J	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-604.wav	Donny Payne	20250602					
VOX-605	J	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-605.wav	Donny Payne	20250602					
VOX-606	J	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/VOX-606.wav	Donny Payne	20250602					
VOX-607	J	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-607.wav	Donny Payne	20250602					
VOX-608	J	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-608.wav	Donny Payne	20250602					
VOX-609	J	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-609.wav	Donny Payne	20250602					
VOX-610	J	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-610.wav	Donny Payne	20250602					
VOX-611	J	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-611.wav	Donny Payne	20250602					
VOX-612	J	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/VOX-612.wav	Donny Payne	20250602					
VOX-613	J	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-613.wav	Donny Payne	20250602					
VOX-614	J	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-614.wav	Donny Payne	20250602					
VOX-615	J	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-615.wav	Donny Payne	20250602					
VOX-616	J	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-616.wav	Donny Payne	20250602					
VOX-617	J	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-617.wav	Donny Payne	20250602					
VOX-618	J	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/VOX-618.wav	Donny Payne	20250602					
VOX-619	J	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-619.wav	Donny Payne	20250602					
VOX-620	J	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-620.wav	Donny Payne	20250602					
VOX-621	J	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-621.wav	Donny Payne	20250602					
VOX-622	J	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-622.wav	Donny Payne	20250602					
VOX-623	J	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-623.wav	Donny Payne	20250602					
VOX-624	J	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/VOX-624.wav	Donny Payne	20250602					
VOX-625	J	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-625.wav	Donny Payne	20250602					
VOX-626	J	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-626.wav	Donny Payne	20250602					
VOX-627	J	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-627.wav	Donny Payne	20250602					
VOX-628	J	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-628.wav	Donny Payne	20250602					
VOX-629	J	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-629.wav	Donny Payne	20250602					
VOX-630	J	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/VOX-630.wav	Donny Payne	20250602					
VOX-631	J	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-631.wav	Donny Payne	20250602					
VOX-632	J	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-632.wav	Donny Payne	20250602					
VOX-633	J	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-633.wav	Donny Payne	20250602					
VOX-634	J	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-634.wav	Donny Payne	20250602					
VOX-635	J	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-635.wav	Donny Payne	20250602					
VOX-636	J	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/VOX-636.wav	Donny Payne	20250602					
VOX-637	J	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-637.wav	Donny Payne	20250602					
VOX-638	J	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-638.wav	Donny Payne	20250602					
VOX-639	J	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-639.wav	Donny Payne	20250602					
VOX-640	J	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-640.wav	Donny Payne	20250602					
VOX-641	J	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-641.wav	Donny Payne	20250602					
VOX-642	J	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/VOX-642.wav	Donny Payne	20250602					
