Stimuli_ID	Vocalist_ID	Technique	Artist	Song	Lyrics	Duration	Rhythm	Melody	Tempo	Time_signature	Original_Corresponding_Excerpt	WAV_Path	Credits	Session_date_YMD	logMel_Path	Spectral_Centroid	annotations	Age_at_recording	band_spotify_url
STIM-631	E	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-631.wav	Izzy						
STIM-632	E	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-632.wav	Izzy						
STIM-633	E	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-633.wav	Izzy						
STIM-634	E	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-634.wav	Izzy						
STIM-635	E	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-635.wav	Izzy						
STIM-636	E	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-636.wav	Izzy						
STIM-637	E	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-637.wav	Izzy						
STIM-638	E	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-638.wav	Izzy						
STIM-639	E	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-639.wav	Izzy						
STIM-640	E	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-640.wav	Izzy						
STIM-641	E	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-641.wav	Izzy						
STIM-642	E	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-642.wav	Izzy						
STIM-643	E	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-643.wav	Izzy						
STIM-644	E	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-644.wav	Izzy						
STIM-645	E	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-645.wav	Izzy						
STIM-646	E	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-646.wav	Izzy						
STIM-647	E	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-647.wav	Izzy						
STIM-648	E	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-648.wav	Izzy						
STIM-649	E	Clean										audio/STIM-649.wav	Izzy						
STIM-650	E	Clean_FLAT										audio/STIM-650.wav	Izzy						
STIM-651	E	Screaming_NV										audio/STIM-651.wav	Izzy						
STIM-652	E	Screaming_V										audio/STIM-652.wav	Izzy						
STIM-653	E	Growling_NV										audio/STIM-653.wav	Izzy						
STIM-654	E	Growling_V										audio/STIM-654.wav	Izzy						
STIM-655	E	Clean										audio/STIM-655.wav	Izzy						
STIM-656	E	Clean_FLAT										audio/STIM-656.wav	Izzy						
STIM-657	E	Screaming_NV										audio/STIM-657.wav	Izzy						
STIM-658	E	Screaming_V										audio/STIM-658.wav	Izzy						
STIM-659	E	Growling_NV										audio/STIM-659.wav	Izzy						
STIM-660	E	Growling_V										audio/STIM-660.wav	Izzy						
STIM-661	E	Clean										audio/STIM-661.wav	Izzy						
STIM-662	E	Clean_FLAT										audio/STIM-662.wav	Izzy						
STIM-663	E	Screaming_NV										audio/STIM-663.wav	Izzy						
STIM-664	E	Screaming_V										audio/STIM-664.wav	Izzy						
STIM-665	E	Growling_NV										audio/STIM-665.wav	Izzy						
STIM-666	E	Growling_V										audio/STIM-666.wav	Izzy						
STIM-667	E	Clean										audio/STIM-667.wav	Izzy						
STIM-668	E	Clean_FLAT										audio/STIM-668.wav	Izzy						
STIM-669	E	Screaming_NV										audio/STIM-669.wav	Izzy						
STIM-670	E	Screaming_V										audio/STIM-670.wav	Izzy						
STIM-671	E	Growling_NV										audio/STIM-671.wav	Izzy						
STIM-672	E	Growling_V										audio/STIM-672.wav	Izzy						
STIM-673	E	Clean										audio/STIM-673.wav	Izzy						
STIM-674	E	Clean_FLAT										audio/STIM-674.wav	Izzy						
STIM-675	E	Screaming_NV										audio/STIM-675.wav	Izzy						
STIM-676	E	Screaming_V										audio/STIM-676.wav	Izzy						
STIM-677	E	Growling_NV										audio/STIM-677.wav	Izzy						
STIM-678	E	Growling_V										audio/STIM-678.wav	Izzy						
STIM-679	E	Clean										audio/STIM-679.wav	Izzy						
STIM-680	E	Clean_FLAT										audio/STIM-680.wav	Izzy						
STIM-681	E	Screaming_NV										audio/STIM-681.wav	Izzy						
STIM-682	E	Screaming_V										audio/STIM-682.wav	Izzy						
STIM-683	E	Growling_NV										audio/STIM-683.wav	Izzy						
STIM-684	E	Growling_V										audio/STIM-684.wav	Izzy						
STIM-685	E	Clean										audio/STIM-685.wav	Izzy						
STIM-686	E	Clean_FLAT										audio/STIM-686.wav	Izzy						
STIM-687	E	Screaming_NV										audio/STIM-687.wav	Izzy						
STIM-688	E	Screaming_V										audio/STIM-688.wav	Izzy						
STIM-689	E	Growling_NV										audio/STIM-689.wav	Izzy						
STIM-690	E	Growling_V										audio/STIM-690.wav	Izzy						
STIM-691	E	Clean										audio/STIM-691.wav	Izzy						
STIM-692	E	Clean_FLAT										audio/STIM-692.wav	Izzy						
STIM-693	E	Screaming_NV										audio/STIM-693.wav	Izzy						
STIM-694	E	Screaming_V										audio/STIM-694.wav	Izzy						
STIM-695	E	Growling_NV										audio/STIM-695.wav	Izzy						
STIM-696	E	Growling_V										audio/STIM-696.wav	Izzy						
STIM-697	E	Clean										audio/STIM-697.wav	Izzy						
STIM-698	E	Clean_FLAT										audio/STIM-698.wav	Izzy						
STIM-699	E	Screaming_NV										audio/STIM-699.wav	Izzy						
STIM-700	E	Screaming_V										audio/STIM-700.wav	Izzy						
STIM-701	E	Growling_NV										audio/STIM-701.wav	Izzy						
STIM-702	E	Growling_V										audio/STIM-702.wav	Izzy						
STIM-703	E	Clean										audio/STIM-703.wav	Izzy						
STIM-704	E	Clean_FLAT										audio/STIM-704.wav	Izzy						
STIM-705	E	Screaming_NV										audio/STIM-705.wav	Izzy						
STIM-706	E	Screaming_V										audio/STIM-706.wav	Izzy						
STIM-707	E	Growling_NV										audio/STIM-707.wav	Izzy						
STIM-708	E	Growling_V										audio/STIM-708.wav	Izzy						
STIM-709	E	Clean										audio/STIM-709.wav	Izzy						
STIM-710	E	Clean_FLAT										audio/STIM-710.wav	Izzy						
STIM-711	E	Screaming_NV										audio/STIM-711.wav	Izzy						
STIM-712	E	Screaming_V										audio/STIM-712.wav	Izzy						
STIM-713	E	Growling_NV										audio/STIM-713.wav	Izzy						
STIM-714	E	Growling_V										audio/STIM-714.wav	Izzy						
STIM-715	E	Clean										audio/STIM-715.wav	Izzy						
STIM-716	E	Clean_FLAT										audio/STIM-716.wav	Izzy						
STIM-717	E	Screaming_NV										audio/STIM-717.wav	Izzy						
STIM-718	E	Screaming_V										audio/STIM-718.wav	Izzy						
STIM-719	E	Growling_NV										audio/STIM-719.wav	Izzy						
STIM-720	E	Growling_V										audio/STIM-720.wav	Izzy						
STIM-721	F	Clean	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-721.wav							
STIM-722	F	Clean_FLAT	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-722.wav							
STIM-723	F	Screaming_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-723.wav							
STIM-724	F	Screaming_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-724.wav							
STIM-725	F	Growling_NV	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-725.wav							
STIM-726	F	Growling_V	Trivium	The Deceived - Flavus	"""Tell that the promised have been failed"""				105	4/4	EXCE-093	audio/STIM-726.wav							
STIM-727	F	Clean	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-727.wav							
STIM-728	F	Clean_FLAT	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-728.wav							
STIM-729	F	Screaming_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-729.wav							
STIM-730	F	Screaming_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-730.wav							
STIM-731	F	Growling_NV	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-731.wav							
STIM-732	F	Growling_V	Avenged Sevenfold	Higher	"""Meet you in the stars tonight"""				135	4/4	EXCE-056	audio/STIM-732.wav							
STIM-733	F	Clean	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-733.wav							
STIM-734	F	Clean_FLAT	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-734.wav							
STIM-735	F	Screaming_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-735.wav							
STIM-736	F	Screaming_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-736.wav							
STIM-737	F	Growling_NV	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-737.wav							
STIM-738	F	Growling_V	Killswitch Engage	Still Beats Your Name	"""Will I live another day?"""				110	4/4	EXCE-108	audio/STIM-738.wav							
STIM-739	F	Clean	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-739.wav							
STIM-740	F	Clean_FLAT	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-740.wav							
STIM-741	F	Screaming_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-741.wav							
STIM-742	F	Screaming_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-742.wav							
STIM-743	F	Growling_NV	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-743.wav							
STIM-744	F	Growling_V	Metallica	Crown of Barbed Wire	"""This rusted empire I own"""				110	4/4	EXCE-124	audio/STIM-744.wav							
STIM-745	F	Clean	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-745.wav							
STIM-746	F	Clean_FLAT	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-746.wav							
STIM-747	F	Screaming_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-747.wav							
STIM-748	F	Screaming_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-748.wav							
STIM-749	F	Growling_NV	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-749.wav							
STIM-750	F	Growling_V	Architects	A Portrait for the Deceased	"""Then come and drown with me"""				161	4/4	EXCE-064	audio/STIM-750.wav							
STIM-751	F	Clean	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-751.wav							
STIM-752	F	Clean_FLAT	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-752.wav							
STIM-753	F	Screaming_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-753.wav							
STIM-754	F	Screaming_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-754.wav							
STIM-755	F	Growling_NV	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-755.wav							
STIM-756	F	Growling_V	August Burns Red	The Reflective Property	"""A brief wind is swept through"""				180	4/4	EXCE-155	audio/STIM-756.wav							
STIM-757	F	Clean	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-757.wav							
STIM-758	F	Clean_FLAT	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-758.wav							
STIM-759	F	Screaming_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-759.wav							
STIM-760	F	Screaming_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-760.wav							
STIM-761	F	Growling_NV	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-761.wav							
STIM-762	F	Growling_V	Northlane	Metamorphosis	"""And I will overcome this suffering"""				140	4/4	EXCE-179	audio/STIM-762.wav							
STIM-763	F	Clean	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-763.wav							
STIM-764	F	Clean_FLAT	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-764.wav							
STIM-765	F	Screaming_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-765.wav							
STIM-766	F	Screaming_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-766.wav							
STIM-767	F	Growling_NV	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-767.wav							
STIM-768	F	Growling_V	Chelsea Grin	Behind A Veil Of Lies	"""I can't seek help from angels"""				115	4/4	EXCE-087	audio/STIM-768.wav							
STIM-769	F	Clean	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-769.wav							
STIM-770	F	Clean_FLAT	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-770.wav							
STIM-771	F	Screaming_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-771.wav							
STIM-772	F	Screaming_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-772.wav							
STIM-773	F	Growling_NV	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-773.wav							
STIM-774	F	Growling_V	Whitechapel	The Night Remains	"""Rid yourself and never return"""				155	4/4	EXCE-141	audio/STIM-774.wav							
STIM-775	F	Clean	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-775.wav							
STIM-776	F	Clean_FLAT	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-776.wav							
STIM-777	F	Screaming_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-777.wav							
STIM-778	F	Screaming_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-778.wav							
STIM-779	F	Growling_NV	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-779.wav							
STIM-780	F	Growling_V	Morbid Angel	God Of Our Own Divinity	"""Break apart this rusty chains"""				140	3/4	EXCE-042	audio/STIM-780.wav							
STIM-781	F	Clean	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-781.wav							
STIM-782	F	Clean_FLAT	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-782.wav							
STIM-783	F	Screaming_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-783.wav							
STIM-784	F	Screaming_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-784.wav							
STIM-785	F	Growling_NV	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-785.wav							
STIM-786	F	Growling_V	Whitechapel	Dwell in the Shadows	"""This blade cuts deeper than flesh"""				95	4/4	EXCE-208	audio/STIM-786.wav							
STIM-787	F	Clean	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-787.wav							
STIM-788	F	Clean_FLAT	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-788.wav							
STIM-789	F	Screaming_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-789.wav							
STIM-790	F	Screaming_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-790.wav							
STIM-791	F	Growling_NV	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-791.wav							
STIM-792	F	Growling_V	The Black Dahlia Murder	Stygiophobic	"""Can't they see there are consequences?"""				110	4/4	EXCE-184	audio/STIM-792.wav							
STIM-793	F	Clean										audio/STIM-793.wav							
STIM-794	F	Clean_FLAT										audio/STIM-794.wav							
STIM-795	F	Screaming_NV										audio/STIM-795.wav							
STIM-796	F	Screaming_V										audio/STIM-796.wav							
STIM-797	F	Growling_NV										audio/STIM-797.wav							
STIM-798	F	Growling_V										audio/STIM-798.wav							
STIM-799	F	Clean										audio/STIM-799.wav							
STIM-800	F	Clean_FLAT										audio/STIM-800.wav							
STIM-801	F	Screaming_NV										audio/STIM-801.wav							
STIM-802	F	Screaming_V										audio/STIM-802.wav							
STIM-803	F	Growling_NV										audio/STIM-803.wav							
STIM-804	F	Growling_V										audio/STIM-804.wav							
STIM-805	F	Clean										audio/STIM-805.wav							
STIM-806	F	Clean_FLAT										audio/STIM-806.wav							
STIM-807	F	Screaming_NV										audio/STIM-807.wav							
STIM-808	F	Screaming_V										audio/STIM-808.wav							
STIM-809	F	Growling_NV										audio/STIM-809.wav							
STIM-810	F	Growling_V										audio/STIM-810.wav							
STIM-811	F	Clean										audio/STIM-811.wav							
STIM-812	F	Clean_FLAT										audio/STIM-812.wav							
STIM-813	F	Screaming_NV										audio/STIM-813.wav							
STIM-814	F	Screaming_V										audio/STIM-814.wav							
STIM-815	F	Growling_NV										audio/STIM-815.wav							
STIM-816	F	Growling_V										audio/STIM-816.wav							
STIM-817	F	Clean										audio/STIM-817.wav							
STIM-818	F	Clean_FLAT										audio/STIM-818.wav							
STIM-819	F	Screaming_NV										audio/STIM-819.wav							
STIM-820	F	Screaming_V										audio/STIM-820.wav							
STIM-821	F	Growling_NV										audio/STIM-821.wav							
STIM-822	F	Growling_V										audio/STIM-822.wav							
STIM-823	F	Clean										audio/STIM-823.wav							
STIM-824	F	Clean_FLAT										audio/STIM-824.wav							
STIM-825	F	Screaming_NV										audio/STIM-825.wav							
STIM-826	F	Screaming_V										audio/STIM-826.wav							
STIM-827	F	Growling_NV										audio/STIM-827.wav							
STIM-828	F	Growling_V										audio/STIM-828.wav							
STIM-829	F	Clean										audio/STIM-829.wav							
STIM-830	F	Clean_FLAT										audio/STIM-830.wav							
STIM-831	F	Screaming_NV										audio/STIM-831.wav							
STIM-832	F	Screaming_V										audio/STIM-832.wav							
STIM-833	F	Growling_NV										audio/STIM-833.wav							
STIM-834	F	Growling_V										audio/STIM-834.wav							
STIM-835	F	Clean										audio/STIM-835.wav							
STIM-836	F	Clean_FLAT										audio/STIM-836.wav							
STIM-837	F	Screaming_NV										audio/STIM-837.wav							
STIM-838	F	Screaming_V										audio/STIM-838.wav							
STIM-839	F	Growling_NV										audio/STIM-839.wav							
STIM-840	F	Growling_V										audio/STIM-840.wav							
STIM-841	F	Clean										audio/STIM-841.wav							
STIM-842	F	Clean_FLAT										audio/STIM-842.wav							
STIM-843	F	Screaming_NV										audio/STIM-843.wav							
STIM-844	F	Screaming_V										audio/STIM-844.wav							
STIM-845	F	Growling_NV										audio/STIM-845.wav							
STIM-846	F	Growling_V										audio/STIM-846.wav							
STIM-847	F	Clean										audio/STIM-847.wav							
STIM-848	F	Clean_FLAT										audio/STIM-848.wav							
STIM-849	F	Screaming_NV										audio/STIM-849.wav							
STIM-850	F	Screaming_V										audio/STIM-850.wav							
STIM-851	F	Growling_NV										audio/STIM-851.wav							
STIM-852	F	Growling_V										audio/STIM-852.wav							
STIM-853	F	Clean										audio/STIM-853.wav							
STIM-854	F	Clean_FLAT										audio/STIM-854.wav							
STIM-855	F	Screaming_NV										audio/STIM-855.wav							
STIM-856	F	Screaming_V										audio/STIM-856.wav							
STIM-857	F	Growling_NV										audio/STIM-857.wav							
STIM-858	F	Growling_V										audio/STIM-858.wav							
STIM-859	F	Clean										audio/STIM-859.wav							
STIM-860	F	Clean_FLAT										audio/STIM-860.wav							
STIM-861	F	Screaming_NV										audio/STIM-861.wav							
STIM-862	F	Screaming_V										audio/STIM-862.wav							
STIM-863	F	Growling_NV										audio/STIM-863.wav							
STIM-864	F	Growling_V										audio/STIM-864.wav							
